Country/Region,ConfirmedCases,RecoveredCases,Deaths
Slovenia,811174,253972,6012
Solomon Islands,3319,20,37
Somalia,26203,7661,1340
South Africa,3626014,2258603,96289
South Sudan,16861,10514,137
Spain,10439302,150376,94931
Sri Lanka,621985,284524,15656
Sudan,59294,30647,3632
Summer Olympics 2020,865,0,0
Suriname,76239,21978,1288
Sweden,2354455,0,16244
Switzerland,2460036,317600,12865
Syria,52119,22019,3014
Taiwan*,19239,12957,851
Tajikistan,17749,14867,125
Tanzania,33230,183,789
Thailand,2531051,26873,22344
Timor-Leste,20748,10025,122
Togo,36612,14654,270
Tonga,15,0,0
Trinidad and Tobago,116769,32454,3486
Tunisia,950575,530545,26824
Turkey,12446111,5478185,89211
US,77051506,6298082,908820
Uganda,162442,86826,3568
Ukraine,4542568,2258433,108417
United Arab Emirates,860976,664130,2269
United Kingdom,17932803,8322,158677
Uruguay,741454,374203,6676
Uzbekistan,230401,126377,1588
Vanuatu,7,3,1
Venezuela,497977,294607,5495
Vietnam,2380695,54332,38521
West Bank and Gaza,586355,312320,5181
Winter Olympics 2022,465,0,0
Yemen,11553,4251,2088
Zambia,307636,189658,3933
Zimbabwe,230603,82994,5366
