Country/Region,ConfirmedCases,RecoveredCases,Deaths
MS Zaandam,9,7,2
Madagascar,42123,40870,901
Malawi,34868,32871,1168
Malaysia,696408,628185,4408
Maldives,71896,66379,206
Mali,14381,10033,524
Malta,30589,30142,420
Marshall Islands,4,4,0
Mauritania,20336,19413,481
Mauritius,1701,1265,18
Mexico,2477283,1971470,231187
Micronesia,1,1,0
Moldova,256140,249177,6170
Monaco,2548,2474,33
Mongolia,93551,63113,436
Montenegro,100075,98167,1605
Morocco,526651,513681,9238
Mozambique,72507,70049,848
Namibia,73164,59249,1161
Nepal,621056,556798,8726
Netherlands,1678983,12160,17726
New Zealand,2720,2671,26
Nicaragua,7696,4225,188
Niger,5469,5178,193
Nigeria,167206,163557,2117
North Macedonia,155624,149862,5475
Norway,129333,17998,790
Oman,248043,218841,2710
Pakistan,949175,893148,22007
Palau,2,0,0
Panama,393727,376761,6475
Papua New Guinea,16933,16309,173
Paraguay,406220,343959,11633
Peru,2026729,1982916,190202
Philippines,1359015,1277715,23621
Poland,2878767,2650476,74828
Portugal,865050,819688,17065
Qatar,220800,218244,583
Romania,1080256,1045122,32326
Russia,5255214,4813476,127206
Rwanda,30813,26704,382
Saint Kitts and Nevis,341,75,1
Saint Lucia,5216,5061,80
Saint Vincent and the Grenadines,2195,1935,12
Samoa,3,3,0
San Marino,5090,4999,90
Sao Tome and Principe,2362,2314,41
Saudi Arabia,474191,455618,7677
Senegal,42404,40875,1158
Serbia,715753,15564,7001
Seychelles,14123,12505,55
Sierra Leone,4816,3264,82
Singapore,62414,62042,34
Slovakia,391248,255300,12478
Slovenia,256982,250970,4412
Solomon Islands,20,20,0
Somalia,14852,7150,775
South Africa,1823319,1647503,58702
South Sudan,10770,10514,115
Spain,3757442,150376,80652
Sri Lanka,239689,201389,2581
Sudan,36347,30062,2737
Suriname,20025,15323,460
Sweden,1084636,0,14574
Switzerland,701627,317600,10868
Syria,25118,21738,1845
Taiwan*,14005,1133,549
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,218131,26873,1629
Timor-Leste,8707,7629,19
Togo,13721,13355,128
Trinidad and Tobago,30619,21608,737
Tunisia,382950,332962,14038
Turkey,5370299,5232638,49185
US,33541887,6298082,601824
Uganda,71543,49532,660
Ukraine,2291135,2207959,54171
United Arab Emirates,612029,591061,1757
United Kingdom,4630040,4209,127976
Uruguay,354865,323494,5271
Uzbekistan,106025,101692,718
Vanuatu,4,3,1
Venezuela,260740,240933,2958
Vietnam,13258,5229,66
West Bank and Gaza,312673,306240,3551
Yemen,6885,3953,1355
Zambia,129033,108960,1644
Zimbabwe,41779,37184,1672
