Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kazakhstan,967212,555079,15907
Kenya,250023,191188,5131
Kiribati,2,0,0
"Korea, South",318105,180719,2507
Kosovo,160170,105688,2959
Kuwait,411731,388880,2451
Kyrgyzstan,178680,150852,2607
Laos,24916,3804,21
Latvia,160608,135690,2731
Lebanon,625445,537653,8341
Lesotho,21338,6664,634
Liberia,5915,2715,286
Libya,341091,195639,4664
Liechtenstein,3449,3011,60
Lithuania,335801,269840,5041
Luxembourg,78326,72306,835
MS Zaandam,9,7,2
Madagascar,42898,41177,958
Malawi,61609,39841,2283
Malaysia,2268499,962731,26565
Maldives,84971,75095,231
Mali,15278,13962,549
Malta,37187,32438,459
Marshall Islands,4,4,0
Mauritania,36114,22859,777
Mauritius,15695,1854,84
Mexico,3678980,2270427,278592
Micronesia,1,1,0
Moldova,296672,252421,6829
Monaco,3314,2759,33
Mongolia,310875,164829,1333
Montenegro,132360,99152,1932
Morocco,934828,582692,14315
Mozambique,150790,100912,1918
Namibia,127756,96568,3515
Nepal,796618,661651,11157
Netherlands,2006421,13157,18181
New Zealand,4352,2824,27
Nicaragua,14448,4225,204
Niger,6035,5351,203
Nigeria,206064,165208,2724
North Macedonia,191820,150440,6683
Norway,190224,17998,861
Oman,303769,281724,4096
Pakistan,1249858,952616,27866
Palau,5,0,0
Panama,467565,420113,7236
Papua New Guinea,20672,17384,234
Paraguay,459997,423964,16200
Peru,2177283,2086086,199423
Philippines,2580173,1528422,38656
Poland,2909776,2653981,75689
Portugal,1070665,912620,17986
Qatar,236834,224285,606
Romania,1257145,1048072,37394
Russia,7449689,5609682,205297
Rwanda,97781,44911,1281
Saint Kitts and Nevis,1994,549,13
Saint Lucia,11636,5398,207
Saint Vincent and the Grenadines,3563,2233,26
Samoa,3,3,0
San Marino,5440,5009,91
Sao Tome and Principe,3531,2365,52
Saudi Arabia,547134,507374,8716
Senegal,73793,48812,1859
Serbia,955672,15564,8331
Seychelles,21507,17874,112
Sierra Leone,6394,4287,121
Singapore,101786,63357,107
Slovakia,413723,255300,12649
Slovenia,295328,253972,4569
Solomon Islands,20,20,0
Somalia,19980,7661,1111
South Africa,2905613,2258603,87753
South Sudan,12035,10514,130
Spain,4961128,150376,86463
Sri Lanka,519630,284524,13019
Sudan,38283,30647,2904
Summer Olympics 2020,865,0,0
Suriname,42097,21978,901
Sweden,1153655,0,14868
Switzerland,841573,317600,11093
Syria,34696,22019,2265
Taiwan*,16244,12957,843
Tajikistan,17484,14867,125
Tanzania,25846,183,719
Thailand,1626604,26873,16937
Timor-Leste,19563,10025,118
Togo,25487,14654,230
Trinidad and Tobago,51084,32454,1500
Tunisia,707983,530545,24921
Turkey,7181500,5478185,64240
US,43657833,6298082,700932
Uganda,123857,86826,3159
Ukraine,2558300,2258433,60380
United Arab Emirates,736524,664130,2100
United Kingdom,7871014,8322,136910
Uruguay,389124,374203,6057
Uzbekistan,174879,126377,1245
Vanuatu,4,3,1
Venezuela,370368,294607,4483
Vietnam,803202,54332,19601
West Bank and Gaza,405780,312320,4132
Yemen,9139,4251,1734
Zambia,209142,189658,3649
Zimbabwe,131094,82994,4625
