Country/Region,ConfirmedCases,RecoveredCases,Deaths
Portugal,5340612,912620,24592
Qatar,407749,224285,681
Romania,3059568,1048072,65983
Russia,18318445,5609682,374645
Rwanda,132236,44911,1466
Saint Kitts and Nevis,6453,549,46
Saint Lucia,27966,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15374,3,29
San Marino,19793,5009,118
Sao Tome and Principe,6100,2365,74
Saudi Arabia,809449,507374,9250
Senegal,87342,48812,1988
Serbia,2118673,15564,16271
Seychelles,45429,17874,168
Sierra Leone,7733,4287,125
Singapore,1708950,63357,1497
Slovakia,2580451,255300,20219
Slovenia,1082492,253972,6694
Solomon Islands,21544,20,153
Somalia,26957,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17733,10514,138
Spain,13226579,150376,110719
Sri Lanka,665626,284524,16556
Sudan,63006,30647,4957
Summer Olympics 2020,865,0,0
Suriname,80966,21978,1380
Sweden,2539715,0,19358
Switzerland,3949259,317600,13891
Syria,56275,22019,3150
Taiwan*,4567122,12957,8893
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4590176,26873,31385
Timor-Leste,22999,10025,133
Togo,38064,14654,279
Tonga,12554,0,12
Trinidad and Tobago,171334,32454,4051
Tunisia,1128693,530545,29041
Turkey,15889495,5478185,99341
US,91309159,6298082,1029925
Uganda,169230,86826,3628
Ukraine,5294486,2258433,116463
United Arab Emirates,990400,664130,2334
United Kingdom,23304479,8322,183953
Uruguay,969803,374203,7403
Uzbekistan,243051,126377,1637
Vanuatu,11730,3,14
Venezuela,535277,294607,5762
Vietnam,10778154,54332,43093
West Bank and Gaza,682096,312320,5678
Winter Olympics 2022,535,0,0
Yemen,11877,4251,2151
Zambia,329483,189658,4015
Zimbabwe,256376,82994,5577
