Country/Region,ConfirmedCases,RecoveredCases,Deaths
Spain,13132159,150376,109642
Sri Lanka,664647,284524,16533
Sudan,62914,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80949,21978,1379
Sweden,2528166,0,19203
Switzerland,3911515,317600,13873
Syria,56027,22019,3150
Taiwan*,4337076,12957,8318
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4565854,26873,31050
Timor-Leste,22984,10025,133
Togo,37850,14654,276
Tonga,12439,0,12
Trinidad and Tobago,169581,32454,4039
Tunisia,1114370,530545,28942
Turkey,15524071,5478185,99184
US,90046261,6298082,1025763
Uganda,168845,86826,3627
Ukraine,5290040,2258433,116428
United Arab Emirates,977578,664130,2328
United Kingdom,23212565,8322,182727
Uruguay,967808,374203,7387
Uzbekistan,242437,126377,1637
Vanuatu,11730,3,14
Venezuela,531094,294607,5753
Vietnam,10763694,54332,43091
West Bank and Gaza,672039,312320,5664
Winter Olympics 2022,535,0,0
Yemen,11849,4251,2149
Zambia,328550,189658,4013
Zimbabwe,256187,82994,5568
