Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sweden,1187607,0,15109
Switzerland,935047,317600,11364
Syria,46838,22019,2689
Taiwan*,16506,12957,848
Tajikistan,17489,14867,125
Tanzania,26227,183,727
Thailand,2044125,26873,20254
Timor-Leste,19814,10025,122
Togo,26185,14654,243
Tonga,1,0,0
Trinidad and Tobago,64402,32454,1908
Tunisia,715988,530545,25330
Turkey,8505190,5478185,74428
US,47531319,6298082,768695
Uganda,127073,86826,3247
Ukraine,3440602,2258433,84393
United Arab Emirates,741214,664130,2144
United Kingdom,9721916,8322,143559
Uruguay,397318,374203,6110
Uzbekistan,190584,126377,1367
Vanuatu,6,3,1
Venezuela,422229,294607,5049
Vietnam,1065469,54332,23476
West Bank and Gaza,457729,312320,4767
Yemen,9950,4251,1934
Zambia,210036,189658,3666
Zimbabwe,133593,82994,4699
