Country/Region,ConfirmedCases,RecoveredCases,Deaths
Taiwan*,12500,1133,385
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,189828,26873,1402
Timor-Leste,8145,6511,18
Togo,13597,13294,126
Trinidad and Tobago,28106,18009,644
Tunisia,364819,319475,13365
Turkey,5319359,5192945,48593
US,33449200,6298082,599472
Uganda,58515,47760,408
Ukraine,2281303,2176093,53683
United Arab Emirates,593894,573194,1720
United Kingdom,4550944,4200,127884
Uruguay,333484,293332,4906
Uzbekistan,102892,98923,704
Vanuatu,4,3,1
Venezuela,248820,228998,2797
Vietnam,10048,3804,57
West Bank and Gaza,311018,302944,3524
Yemen,6856,3697,1342
Zambia,107974,95674,1348
Zimbabwe,39688,36970,1629
