Country/Region,ConfirmedCases,RecoveredCases,Deaths
Tajikistan,17484,14867,125
Tanzania,26034,183,724
Thailand,1811852,26873,18486
Timor-Leste,19746,10025,120
Togo,25936,14654,240
Trinidad and Tobago,54623,32454,1621
Tunisia,711164,530545,25121
Turkey,7744109,5478185,68274
US,45218907,6298082,731263
Uganda,125364,86826,3188
Ukraine,2804050,2258433,65876
United Arab Emirates,738924,664130,2124
United Kingdom,8589737,8322,139031
Uruguay,391522,374203,6069
Uzbekistan,182060,126377,1295
Vanuatu,4,3,1
Venezuela,396477,294607,4763
Vietnam,873901,54332,21416
West Bank and Gaza,449705,312320,4599
Yemen,9596,4251,1821
Zambia,209571,189658,3658
Zimbabwe,132437,82994,4659
