Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kiribati,2,0,0
"Korea, South",175046,157113,2051
Kosovo,107883,105514,2268
Kuwait,382084,362393,2174
Kyrgyzstan,144958,121760,2143
Laos,3092,2174,4
Latvia,138041,134980,2542
Lebanon,549427,534937,7882
Lesotho,12153,6601,338
Liberia,5306,2652,148
Libya,214568,182359,3249
Liechtenstein,3061,2985,59
Lithuania,279488,268247,4404
Luxembourg,72632,70041,819
MS Zaandam,9,7,2
Madagascar,42479,40870,934
Malawi,41498,34583,1301
Malaysia,880782,765800,6613
Maldives,75622,72833,215
Mali,14496,11167,529
Malta,31834,30202,420
Marshall Islands,4,4,0
Mauritania,22187,20521,503
Mauritius,1858,1534,18
Mexico,2629648,2068175,235740
Micronesia,1,1,0
Moldova,257766,250719,6219
Monaco,2655,2558,33
Mongolia,144492,121953,716
Montenegro,100567,98619,1621
Morocco,549844,528645,9418
Mozambique,94733,74918,1057
Namibia,109356,82405,2270
Nepal,662570,626468,9463
Netherlands,1766102,12226,17773
New Zealand,2803,2729,26
Nicaragua,8767,4225,193
Niger,5555,5267,194
Nigeria,169074,164662,2126
North Macedonia,155866,150154,5487
Norway,133876,17998,796
Oman,289042,263752,3498
Pakistan,983719,917329,22720
Palau,0,0,0
Panama,419829,399471,6674
Papua New Guinea,17340,16975,179
Paraguay,442207,399438,14120
Peru,2088143,2052427,194845
Philippines,1490665,1418856,26314
Poland,2881151,2652655,75191
Portugal,920200,854537,17187
Qatar,223911,221805,599
Romania,1081467,1046610,34245
Russia,5810335,5216331,143657
Rwanda,51625,36478,616
Saint Kitts and Nevis,544,435,3
Saint Lucia,5455,5241,87
Saint Vincent and the Grenadines,2258,2179,12
Samoa,3,3,0
San Marino,5094,5002,90
Sao Tome and Principe,2400,2332,41
Saudi Arabia,503734,484883,8006
Senegal,48270,42843,1209
Serbia,718093,15564,7078
Seychelles,17005,16072,77
Sierra Leone,6122,4075,113
Singapore,62852,62563,36
Slovakia,392000,255300,12524
Slovenia,258045,252937,4425
Solomon Islands,20,20,0
Somalia,15081,7268,781
South Africa,2253240,1982122,65972
South Sudan,10917,10514,117
Spain,4069162,150376,81084
Sri Lanka,280543,253953,3661
Sudan,36986,30647,2774
Summer Olympics 2020,19,0,0
Suriname,23861,19825,602
Sweden,1093923,0,14645
Switzerland,707357,317600,10901
Syria,25814,21901,1902
Taiwan*,15346,12083,759
Tajikistan,14000,13631,110
Tanzania,509,183,21
Thailand,372215,26873,3032
Timor-Leste,9997,9082,25
Togo,14426,13766,134
Trinidad and Tobago,35428,28706,969
Tunisia,526487,419641,17009
Turkey,5507455,5370178,50415
US,33975642,6298082,608398
Uganda,89080,64096,2249
Ukraine,2314828,2242310,55097
United Arab Emirates,656354,634272,1885
United Kingdom,5281098,4281,128593
Uruguay,378041,366690,5865
Uzbekistan,117902,112941,785
Vanuatu,4,3,1
Venezuela,289362,272029,3339
Vietnam,42288,9688,207
West Bank and Gaza,315504,310329,3585
Yemen,6967,4154,1366
Zambia,182129,166388,2991
Zimbabwe,78872,49774,2418
