Country/Region,ConfirmedCases,RecoveredCases,Deaths
Marshall Islands,4,4,0
Mauritania,20151,19223,477
Mauritius,1701,1265,18
Mexico,2459601,1960033,230428
Micronesia,1,1,0
Moldova,255878,248812,6156
Monaco,2532,2473,33
Mongolia,83128,58649,389
Montenegro,99988,97980,1602
Morocco,524475,511794,9217
Mozambique,71651,69937,842
Namibia,67021,55538,1040
Nepal,612202,540439,8506
Netherlands,1674628,12145,17715
New Zealand,2711,2662,26
Nicaragua,7696,4225,188
Niger,5452,5172,192
Nigeria,167095,163483,2117
North Macedonia,155568,149676,5472
Norway,128499,17998,789
Oman,238566,212064,2565
Pakistan,944065,882332,21828
Panama,389173,373070,6452
Papua New Guinea,16682,16017,165
Paraguay,396149,330395,11069
Peru,2007477,1968723,189261
Philippines,1327431,1246405,22963
Poland,2877819,2649080,74626
Portugal,859045,816503,17049
Qatar,220033,217352,579
Romania,1079879,1044563,31957
Russia,5176051,4762583,125055
Rwanda,28912,26383,372
Saint Kitts and Nevis,209,64,0
Saint Lucia,5186,5018,80
Saint Vincent and the Grenadines,2158,1900,12
Samoa,3,3,0
San Marino,5090,4999,90
Sao Tome and Principe,2358,2307,41
Saudi Arabia,468175,450255,7606
Senegal,42050,40637,1156
Serbia,715147,15564,6976
Seychelles,13630,12173,50
Sierra Leone,4449,3191,82
Singapore,62315,61911,34
Slovakia,391087,255300,12446
Slovenia,256581,249642,4408
Solomon Islands,20,20,0
Somalia,14823,7099,775
South Africa,1761066,1616405,58087
South Sudan,10688,10514,115
Spain,3745199,150376,80579
Sri Lanka,228256,192478,2315
Sudan,36304,29994,2732
Suriname,18825,14423,418
Sweden,1084636,0,14574
Switzerland,700978,317600,10866
Syria,24904,21690,1821
Taiwan*,13241,1133,460
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,202264,26873,1485
Timor-Leste,8412,7039,19
Togo,13651,13316,126
Trinidad and Tobago,29309,19667,686
Tunisia,372221,324846,13656
Turkey,5342028,5211022,48879
US,33486038,6298082,600285
Uganda,64521,48480,459
Ukraine,2285534,2191837,53894
United Arab Emirates,601950,581139,1734
United Kingdom,4581006,4205,127917
Uruguay,343615,307189,5089
Uzbekistan,104113,99986,709
Vanuatu,4,3,1
Venezuela,254116,234393,2865
Vietnam,11304,4539,61
West Bank and Gaza,311948,304390,3542
Yemen,6864,3775,1350
Zambia,115824,99895,1444
Zimbabwe,40318,37056,1637
