Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sudan,37138,30647,2776
Summer Olympics 2020,91,0,0
Suriname,24797,21022,628
Sweden,1096799,0,14651
Switzerland,712668,317600,10903
Syria,25865,21942,1905
Taiwan*,15558,12543,786
Tajikistan,14505,14022,116
Tanzania,509,183,21
Thailand,481967,26873,3930
Timor-Leste,10337,9586,26
Togo,15072,14026,143
Trinidad and Tobago,37365,30440,1032
Tunisia,563930,457597,18369
Turkey,5587378,5415937,50879
US,34428050,6298082,610835
Uganda,92115,74418,2526
Ukraine,2324935,2250174,55347
United Arab Emirates,670108,647682,1916
United Kingdom,5669260,5182,129130
Uruguay,380311,371463,5927
Uzbekistan,123559,117962,826
Vanuatu,4,3,1
Venezuela,298804,282201,3475
Vietnam,94913,17583,370
West Bank and Gaza,315968,311380,3596
Yemen,7008,4166,1373
Zambia,191527,180535,3250
Zimbabwe,97277,64628,3050
