Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sweden,2622790,0,20928
Switzerland,4297635,317600,14110
Syria,57389,22019,3163
Taiwan*,8174903,12957,13991
Tajikistan,17786,14867,125
Tanzania,40311,183,845
Thailand,4702330,26873,33106
Timor-Leste,23327,10025,138
Togo,39323,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185094,32454,4263
Tunisia,1146799,530545,29266
Turkey,16919638,5478185,101203
Tuvalu,2387,0,0
US,98351547,6298082,1077225
Uganda,169663,86826,3630
Ukraine,5635439,2258433,118295
United Arab Emirates,1042779,664130,2348
United Kingdom,23977633,8322,211346
Uruguay,992887,374203,7530
Uzbekistan,245508,126377,1637
Vanuatu,11981,3,14
Venezuela,546839,294607,5827
Vietnam,11511822,54332,43169
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
