Country/Region,ConfirmedCases,RecoveredCases,Deaths
Tajikistan,17786,14867,125
Tanzania,42664,183,846
Thailand,4726984,26873,33865
Timor-Leste,23415,10025,138
Togo,39354,14654,290
Tonga,16734,0,13
Trinidad and Tobago,187908,32454,4326
Tunisia,1150356,530545,29308
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102542802,6298082,1110856
Uganda,170400,86826,3630
Ukraine,5682445,2258433,119018
United Arab Emirates,1049537,664130,2348
United Kingdom,24293748,8322,217262
Uruguay,1032710,374203,7609
Uzbekistan,250598,126377,1637
Vanuatu,12014,3,14
Venezuela,551601,294607,5845
Vietnam,11526522,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,341261,189658,4048
Zimbabwe,262324,82994,5658
