Country/Region,ConfirmedCases,RecoveredCases,Deaths
Nicaragua,17526,4225,218
Niger,7891,5351,280
Nigeria,247009,165208,3070
North Macedonia,231436,150440,8012
Norway,434896,17998,1350
Oman,306755,281724,4117
Pakistan,1302486,952616,28962
Palau,8,0,0
Panama,517445,420113,7453
Papua New Guinea,36326,17384,591
Paraguay,472673,423964,16658
Peru,2342550,2086086,202981
Philippines,2910664,1528422,51871
Poland,4191193,2653981,99428
Portugal,1499976,912620,19029
Qatar,263475,224285,618
Romania,1833789,1048072,58971
Russia,10437471,5609682,308258
Rwanda,119421,44911,1367
Saint Kitts and Nevis,3904,549,28
Saint Lucia,14414,5398,305
Saint Vincent and the Grenadines,6247,2233,84
Samoa,3,3,0
San Marino,9095,5009,103
Sao Tome and Principe,4416,2365,62
Saudi Arabia,572225,507374,8890
Senegal,77935,48812,1895
Serbia,1334994,15564,12867
Seychelles,26968,17874,134
Sierra Leone,7382,4287,123
Singapore,283214,63357,835
Slovakia,1391061,255300,16896
Slovenia,482927,253972,5644
Solomon Islands,28,20,0
Somalia,24261,7661,1335
South Africa,3513813,2258603,92252
South Sudan,16042,10514,136
Spain,7164906,150376,89934
Sri Lanka,590651,284524,15099
Sudan,47443,30647,3340
Summer Olympics 2020,865,0,0
Suriname,56792,21978,1196
Sweden,1416650,0,15377
Switzerland,1483212,317600,12339
Syria,50464,22019,2921
Taiwan*,17258,12957,850
Tajikistan,17493,14867,125
Tanzania,30564,183,740
Thailand,2252776,26873,21799
Timor-Leste,19855,10025,122
Togo,33553,14654,252
Tonga,1,0,0
Trinidad and Tobago,96070,32454,3010
Tunisia,738442,530545,25643
Turkey,9852458,5478185,83388
US,59388529,6298082,836603
Uganda,150368,86826,3325
Ukraine,3877032,2258433,103434
United Arab Emirates,780211,664130,2170
United Kingdom,14193228,8322,149744
Uruguay,437062,374203,6188
Uzbekistan,199758,126377,1488
Vanuatu,7,3,1
Venezuela,446026,294607,5345
Vietnam,1859841,54332,33877
West Bank and Gaza,471414,312320,4954
Yemen,10159,4251,1986
Zambia,278276,189658,3790
Zimbabwe,221282,82994,5136
