Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Kitts and Nevis,6552,549,46
Saint Lucia,29676,5398,408
Saint Vincent and the Grenadines,9462,2233,116
Samoa,15949,3,29
San Marino,21798,5009,119
Sao Tome and Principe,6275,2365,77
Saudi Arabia,824834,507374,9440
Senegal,88842,48812,1988
Serbia,2415439,15564,17326
Seychelles,49380,17874,171
Sierra Leone,7758,4287,126
Singapore,2146706,63357,1698
Slovakia,2647488,255300,20696
Slovenia,1244721,253972,6909
Solomon Islands,21884,20,153
Somalia,27254,7661,1361
South Africa,4036165,2258603,102371
South Sudan,18339,10514,138
Spain,13551539,150376,115422
Sri Lanka,671465,284524,16785
Sudan,63595,30647,4981
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2618688,0,20857
Switzerland,4297635,317600,14110
Syria,57384,22019,3163
Taiwan*,8092118,12957,13714
Tajikistan,17786,14867,125
Tanzania,40311,183,845
Thailand,4698373,26873,33037
Timor-Leste,23318,10025,138
Togo,39321,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185094,32454,4263
Tunisia,1146799,530545,29266
Turkey,16919638,5478185,101203
Tuvalu,1532,0,0
US,98193437,6298082,1076085
Uganda,169663,86826,3630
Ukraine,5635182,2258433,118295
United Arab Emirates,1041874,664130,2348
United Kingdom,23954192,8322,210680
Uruguay,992035,374203,7529
Uzbekistan,245116,126377,1637
Vanuatu,11981,3,14
Venezuela,546534,294607,5825
Vietnam,11509975,54332,43167
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
