Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kazakhstan,409659,365452,3392
Kenya,165112,113432,2976
"Korea, South",131061,121282,1896
Kosovo,106243,98323,2222
Kuwait,290006,275745,1681
Kyrgyzstan,99845,92953,1687
Laos,1498,513,2
Latvia,127053,115670,2248
Lebanon,534968,492270,7569
Lesotho,10778,6427,320
Liberia,2114,1962,85
Libya,181179,167629,3085
Liechtenstein,2981,2887,58
Lithuania,263475,237431,4084
Luxembourg,68922,66183,806
MS Zaandam,9,7,2
Madagascar,39888,37431,748
Malawi,34200,32176,1153
Malaysia,462190,418897,1822
Maldives,42775,27672,92
Mali,14163,9157,510
Malta,30474,29877,417
Marshall Islands,4,4,0
Mauritania,18781,18024,457
Mauritius,1277,1130,17
Mexico,2377995,1897587,220159
Micronesia,1,1,0
Moldova,253567,244487,6006
Monaco,2490,2428,32
Mongolia,48101,39564,205
Montenegro,98703,95676,1556
Morocco,514705,502604,9092
Mozambique,70361,68487,826
Namibia,50733,47776,704
Nepal,439658,327653,4669
Netherlands,1589282,12059,17423
New Zealand,2645,2601,26
Nicaragua,7086,4225,184
Niger,5326,4936,192
Nigeria,165661,156399,2066
North Macedonia,154524,143427,5184
Norway,118740,17998,774
Oman,202713,186391,2148
Pakistan,874751,783480,19467
Panama,370043,358670,6292
Papua New Guinea,13707,11034,136
Paraguay,309638,256345,7482
Peru,1879049,1824406,65608
Philippines,1131467,1053523,18958
Poland,2849014,2589277,71311
Portugal,841379,802285,16999
Qatar,212667,205750,524
Romania,1070605,1022029,29413
Russia,4866641,4485592,113182
Rwanda,26033,24592,343
Saint Kitts and Nevis,45,44,0
Saint Lucia,4788,4511,75
Saint Vincent and the Grenadines,1932,1769,12
Samoa,3,2,0
San Marino,5083,4968,90
Sao Tome and Principe,2324,2273,35
Saudi Arabia,431432,415747,7134
Senegal,40806,39529,1122
Serbia,705185,15564,6646
Seychelles,9184,6413,32
Sierra Leone,4103,3101,79
Singapore,61505,61047,31
Slovakia,387162,255300,12168
Slovenia,248520,236049,4314
Solomon Islands,20,20,0
Somalia,14486,6325,753
South Africa,1608393,1522165,55124
South Sudan,10651,10462,115
Spain,3604799,150376,79339
Sri Lanka,138085,110108,923
Sudan,34889,27949,2446
Suriname,11707,10112,223
Sweden,1037126,0,14275
Switzerland,679510,317600,10730
Syria,23645,20197,1688
Taiwan*,1290,1107,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,96050,26873,548
Timor-Leste,4118,2146,8
Togo,13244,11847,125
Trinidad and Tobago,15379,9900,265
Tunisia,325280,286230,11727
Turkey,5095390,4894024,44301
US,32895169,6298082,585232
Uganda,42674,41971,347
Ukraine,2199708,1884643,49554
United Arab Emirates,543610,523778,1626
United Kingdom,4446824,4189,127668
Uruguay,235206,204051,3369
Uzbekistan,96117,91507,667
Vanuatu,4,3,1
Venezuela,212998,196759,2366
Vietnam,3816,2657,35
West Bank and Gaza,303270,288891,3401
Yemen,6523,3008,1285
Zambia,92356,90699,1260
Zimbabwe,38535,36308,1582
