Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mongolia,922227,164829,2179
Montenegro,236153,99152,2718
Morocco,1165625,582692,16071
Mozambique,225485,100912,2201
Namibia,159503,96568,4028
Nepal,978989,661651,11952
Netherlands,8151187,13157,22313
New Zealand,1037855,2824,909
Nicaragua,18491,4225,236
Niger,9013,5351,310
Nigeria,255836,165208,3143
North Macedonia,310684,150440,9289
Norway,1429630,17998,3061
Oman,389370,281724,4259
Pakistan,1529167,952616,30376
Palau,4879,0,6
Panama,803223,420113,8202
Papua New Guinea,43876,17384,651
Paraguay,649718,423964,18872
Peru,3571516,2086086,213013
Philippines,3687748,1528422,60455
Poland,6002863,2653981,116186
Portugal,4015440,912620,22528
Qatar,365938,224285,677
Romania,2902270,1048072,65599
Russia,17984104,5609682,369855
Rwanda,129898,44911,1459
Saint Kitts and Nevis,5602,549,43
Saint Lucia,24164,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,11313,3,24
San Marino,16852,5009,115
Sao Tome and Principe,5970,2365,73
Saudi Arabia,758361,507374,9111
Senegal,86032,48812,1988
Serbia,2012270,15564,16045
Seychelles,43387,17874,167
Sierra Leone,7682,4287,125
Singapore,1236850,63357,1362
Slovakia,2538274,255300,20018
Slovenia,1018900,253972,6619
Solomon Islands,18174,20,146
Somalia,26518,7661,1361
South Africa,3879434,2258603,100744
South Sudan,17525,10514,138
Spain,12127122,150376,105444
Sri Lanka,663655,284524,16511
Sudan,62161,30647,4936
Summer Olympics 2020,865,0,0
Suriname,80008,21978,1337
Sweden,2504894,0,18897
Switzerland,3649155,317600,13781
Syria,55868,22019,3150
Taiwan*,570870,12957,968
Tajikistan,17786,14867,125
Tanzania,35354,183,840
Thailand,4367752,26873,29421
Timor-Leste,22888,10025,131
Togo,37017,14654,273
Tonga,11049,0,11
Trinidad and Tobago,153471,32454,3866
Tunisia,1041197,530545,28575
Turkey,15051761,5478185,98885
US,82421624,6298082,999518
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,901809,664130,2302
United Kingdom,22180207,8322,177252
Uruguay,902540,374203,7213
Uzbekistan,238778,126377,1637
Vanuatu,8289,3,14
Venezuela,522921,294607,5711
Vietnam,10693141,54332,43063
West Bank and Gaza,657193,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320481,189658,3983
Zimbabwe,249131,82994,5482
