Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sao Tome and Principe,3536,2365,53
Saudi Arabia,547134,507374,8716
Senegal,73802,48812,1860
Serbia,966989,15564,8430
Seychelles,21556,17874,112
Sierra Leone,6396,4287,121
Singapore,106318,63357,121
Slovakia,416260,255300,12676
Slovenia,296083,253972,4581
Solomon Islands,20,20,0
Somalia,20577,7661,1137
South Africa,2906851,2258603,87819
South Sudan,12041,10514,130
Spain,4965399,150376,86527
Sri Lanka,521218,284524,13102
Sudan,38345,30647,2909
Summer Olympics 2020,865,0,0
Suriname,42716,21978,919
Sweden,1153655,0,14868
Switzerland,844209,317600,11103
Syria,35266,22019,2287
Taiwan*,16255,12957,844
Tajikistan,17484,14867,125
Tanzania,25846,183,719
Thailand,1647362,26873,17111
Timor-Leste,19592,10025,118
Togo,25586,14654,234
Trinidad and Tobago,51387,32454,1508
Tunisia,708203,530545,24934
Turkey,7267047,5478185,64909
US,43852255,6298082,703278
Uganda,124039,86826,3162
Ukraine,2572327,2258433,60634
United Arab Emirates,736897,664130,2103
United Kingdom,7934936,8322,136986
Uruguay,389260,374203,6058
Uzbekistan,175715,126377,1249
Vanuatu,4,3,1
Venezuela,373332,294607,4510
Vietnam,813961,54332,19845
West Bank and Gaza,408211,312320,4156
Yemen,9214,4251,1743
Zambia,209172,189658,3649
Zimbabwe,131129,82994,4627
