Country/Region,ConfirmedCases,RecoveredCases,Deaths
Liechtenstein,20859,3011,87
Lithuania,1274185,269840,9424
Luxembourg,305929,72306,1158
MS Zaandam,9,7,2
Madagascar,67054,41177,1411
Malawi,88099,39841,2896
Malaysia,4978350,962731,36636
Maldives,185584,75095,311
Mali,32757,13962,742
Malta,115750,32438,809
Marshall Islands,15501,4,17
Mauritania,63419,22859,997
Mauritius,271867,1854,1034
Mexico,7125443,2270427,330495
Micronesia,22203,1,58
Moldova,594754,252421,11913
Monaco,15285,2759,65
Mongolia,991461,164829,2134
Montenegro,283586,99152,2789
Morocco,1267966,582692,16283
Mozambique,230590,100912,2224
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000865,661651,12019
Netherlands,8536718,13157,22901
New Zealand,1918070,2824,2182
Nicaragua,15232,4225,245
Niger,9430,5351,314
Nigeria,266283,165208,3155
North Macedonia,344710,150440,9568
Norway,1468135,17998,4332
Oman,399027,281724,4628
Pakistan,1574965,952616,30630
Palau,5684,0,7
Panama,995726,420113,8519
Papua New Guinea,45819,17384,668
Paraguay,718071,423964,19611
Peru,4209905,2086086,217314
Philippines,4029201,1528422,64524
Poland,6350427,2653981,118296
Portugal,5537108,912620,25395
Qatar,476976,224285,684
Romania,3294447,1048072,67253
Russia,21250733,5609682,383785
Rwanda,132681,44911,1467
Saint Kitts and Nevis,6556,549,46
Saint Lucia,29692,5398,408
Saint Vincent and the Grenadines,9462,2233,116
Samoa,15967,3,29
San Marino,22091,5009,119
Sao Tome and Principe,6278,2365,77
Saudi Arabia,825332,507374,9454
Senegal,88859,48812,1988
Serbia,2420189,15564,17353
Seychelles,49862,17874,298
Sierra Leone,7758,4287,126
Singapore,2160324,63357,1701
Slovakia,2648927,255300,20722
Slovenia,1251867,253972,6923
Solomon Islands,24575,20,153
Somalia,27286,7661,1361
South Africa,4039858,2258603,102395
South Sudan,18348,10514,138
Spain,13573721,150376,115641
Sri Lanka,671610,284524,16797
Sudan,63637,30647,4990
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2626686,0,21034
Switzerland,4318881,317600,14116
Syria,57392,22019,3163
Taiwan*,8226995,12957,14125
Tajikistan,17786,14867,125
Tanzania,40471,183,845
Thailand,4702330,26873,33106
Timor-Leste,23336,10025,138
Togo,39326,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185237,32454,4266
Tunisia,1146991,530545,29268
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,98538386,6298082,1079052
Uganda,169663,86826,3630
Ukraine,5642326,2258433,118400
United Arab Emirates,1043390,664130,2348
United Kingdom,24364551,8322,211845
Uruguay,992887,374203,7530
Uzbekistan,245763,126377,1637
Vanuatu,11981,3,14
Venezuela,560800,294607,5827
Vietnam,11513173,54332,43170
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333721,189658,4019
Zimbabwe,257893,82994,5606
