Country/Region,ConfirmedCases,RecoveredCases,Deaths
Papua New Guinea,44758,17384,662
Paraguay,673829,423964,19036
Peru,3703751,2086086,213731
Philippines,3725382,1528422,60641
Poland,6027974,2653981,116468
Portugal,5273845,912620,24381
Qatar,391945,224285,680
Romania,2953944,1048072,65802
Russia,18206982,5609682,374024
Rwanda,131808,44911,1462
Saint Kitts and Nevis,6355,549,45
Saint Lucia,27408,5398,385
Saint Vincent and the Grenadines,9447,2233,114
Samoa,15134,3,29
San Marino,18977,5009,116
Sao Tome and Principe,6079,2365,74
Saudi Arabia,801935,507374,9228
Senegal,86631,48812,1988
Serbia,2049388,15564,16162
Seychelles,45185,17874,167
Sierra Leone,7718,4287,125
Singapore,1569420,63357,1444
Slovakia,2561338,255300,20168
Slovenia,1056201,253972,6665
Solomon Islands,21544,20,153
Somalia,26900,7661,1361
South Africa,3998466,2258603,101895
South Sudan,17733,10514,138
Spain,13032841,150376,108974
Sri Lanka,664364,284524,16526
Sudan,62795,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80919,21978,1377
Sweden,2528166,0,19203
Switzerland,3861756,317600,13857
Syria,55966,22019,3150
Taiwan*,4189929,12957,7917
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4554976,26873,30958
Timor-Leste,22975,10025,133
Togo,37718,14654,275
Tonga,12382,0,12
Trinidad and Tobago,168808,32454,4034
Tunisia,1087030,530545,28823
Turkey,15297539,5478185,99088
US,89294234,6298082,1023256
Uganda,168569,86826,3627
Ukraine,5288620,2258433,116401
United Arab Emirates,969097,664130,2325
United Kingdom,23074908,8322,181580
Uruguay,965370,374203,7373
Uzbekistan,241953,126377,1637
Vanuatu,11700,3,14
Venezuela,528994,294607,5743
Vietnam,10758189,54332,43090
West Bank and Gaza,662588,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11832,4251,2149
Zambia,327102,189658,4008
Zimbabwe,256047,82994,5566
