Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14466,5009,112
Sao Tome and Principe,5934,2365,72
Saudi Arabia,746473,507374,9004
Senegal,85729,48812,1960
Serbia,1919327,15564,15346
Seychelles,39408,17874,163
Sierra Leone,7665,4287,125
Singapore,785825,63357,1049
Slovakia,2164751,255300,18611
Slovenia,898947,253972,6337
Solomon Islands,7258,20,111
Somalia,26351,7661,1348
South Africa,3679539,2258603,99499
South Sudan,16993,10514,137
Spain,11078028,150376,100239
Sri Lanka,648410,284524,16287
Sudan,61554,30647,3911
Summer Olympics 2020,865,0,0
Suriname,78394,21978,1317
Sweden,2453936,0,17425
Switzerland,2865436,317600,13131
Syria,54822,22019,3085
Taiwan*,20653,12957,853
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,2981996,26873,23124
Timor-Leste,22736,10025,129
Togo,36812,14654,272
Tonga,645,0,1
Trinidad and Tobago,128976,32454,3642
Tunisia,1000518,530545,27857
Turkey,14255545,5478185,95025
US,79196008,6298082,956261
Uganda,163383,86826,3588
Ukraine,5040518,2258433,112459
United Arab Emirates,881472,664130,2301
United Kingdom,19074696,8322,161898
Uruguay,849050,374203,7014
Uzbekistan,236687,126377,1637
Vanuatu,19,3,1
Venezuela,515943,294607,5643
Vietnam,3885631,54332,40547
West Bank and Gaza,649110,312320,5542
Winter Olympics 2022,526,0,0
Yemen,11772,4251,2135
Zambia,313394,189658,3957
Zimbabwe,237503,82994,5396
