Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guatemala,833723,331374,17361
Guinea,36459,24463,440
Guinea-Bissau,8172,4027,170
Guyana,63305,22327,1226
Haiti,30575,12961,876
Holy See,29,27,0
Honduras,421268,102384,10971
Hungary,1865607,749773,45684
Iceland,182633,6993,102
India,43033067,30974748,521573
Indonesia,6028413,2907920,155509
Iran,7183808,3444798,140492
Iraq,2321369,1494760,25181
Ireland,1484321,23364,6843
Israel,3982524,854888,10559
Italy,15106066,4144608,160402
Jamaica,128950,47101,2901
Japan,6885876,852451,28531
Jordan,1694216,752624,14048
Kazakhstan,1394004,555079,19013
Kenya,323524,191188,5648
Kiribati,3068,0,13
"Korea, South",14983694,180719,18754
Kosovo,227655,105688,3137
Kuwait,629912,388880,2555
Kyrgyzstan,200968,150852,2991
Laos,191017,3804,687
Latvia,806425,135690,5670
Lebanon,1094096,537653,10331
Lesotho,32910,6664,697
Liberia,7400,2715,294
Libya,501738,195639,6419
Liechtenstein,16702,3011,84
Lithuania,1037422,269840,8944
Luxembourg,222804,72306,1042
MS Zaandam,9,7,2
Madagascar,64050,41177,1388
Malawi,85683,39841,2628
Malaysia,4292585,962731,35228
Maldives,177665,75095,298
Mali,30526,13962,729
Malta,84398,32438,652
Marshall Islands,7,4,0
Mauritania,58710,22859,982
Mauritius,214860,1854,985
Mexico,5715504,2270427,323508
Micronesia,1,1,0
Moldova,514882,252421,11455
Monaco,11019,2759,54
Mongolia,919784,164829,2177
Montenegro,233582,99152,2706
Morocco,1163806,582692,16061
Mozambique,225275,100912,2200
Namibia,157825,96568,4020
Nepal,978545,661651,11951
Netherlands,8045101,13157,22088
New Zealand,741987,2824,426
Nicaragua,18491,4225,231
Niger,8822,5351,308
Nigeria,255575,165208,3142
North Macedonia,307344,150440,9236
Norway,1413957,17998,2667
Oman,388603,281724,4253
Pakistan,1526234,952616,30361
Palau,4070,0,6
Panama,766177,420113,8174
Papua New Guinea,43424,17384,643
Paraguay,648353,423964,18731
Peru,3550240,2086086,212420
Philippines,3680514,1528422,59591
Poland,5975040,2653981,115536
Portugal,3648634,912620,21827
Qatar,362404,224285,677
Romania,2868777,1048072,65170
Russia,17693468,5609682,363455
Rwanda,129742,44911,1459
Saint Kitts and Nevis,5551,549,43
Saint Lucia,22998,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,3320,3,3
San Marino,15581,5009,114
Sao Tome and Principe,5948,2365,73
Saudi Arabia,751518,507374,9054
Senegal,85940,48812,1988
Serbia,1986439,15564,15862
Seychelles,40866,17874,164
Sierra Leone,7675,4287,125
Singapore,1128155,63357,1290
Slovakia,2480132,255300,19500
Slovenia,982784,253972,6523
Solomon Islands,12005,20,137
Somalia,26471,7661,1361
South Africa,3728689,2258603,100075
South Sudan,17321,10514,138
Spain,11551574,150376,102541
Sri Lanka,662425,284524,16487
Sudan,61987,30647,4907
Summer Olympics 2020,865,0,0
Suriname,79241,21978,1325
Sweden,2491980,0,18506
Switzerland,3528689,317600,13604
Syria,55731,22019,3146
Taiwan*,25756,12957,853
Tajikistan,17786,14867,125
Tanzania,33815,183,800
Thailand,3807908,26873,25788
Timor-Leste,22842,10025,130
Togo,36955,14654,272
Tonga,7665,0,9
Trinidad and Tobago,139595,32454,3773
Tunisia,1037358,530545,28425
Turkey,14939259,5478185,98311
US,80292483,6298082,984571
Uganda,163954,86826,3596
Ukraine,5040518,2258433,112459
United Arab Emirates,893072,664130,2302
United Kingdom,21508546,8322,169412
Uruguay,892454,374203,7179
Uzbekistan,237967,126377,1637
Vanuatu,4915,3,3
Venezuela,521186,294607,5691
Vietnam,10070692,54332,42733
West Bank and Gaza,656287,312320,5655
Winter Olympics 2022,535,0,0
Yemen,11812,4251,2145
Zambia,317483,189658,3967
Zimbabwe,246870,82994,5455
