Country/Region,ConfirmedCases,RecoveredCases,Deaths
Jamaica,91868,47101,2432
Japan,1728377,852451,18372
Jordan,1024032,752624,12078
Kazakhstan,1064992,555079,18078
Kenya,257614,191188,5350
Kiribati,2,0,0
"Korea, South",544117,180719,4518
Kosovo,161227,105688,2988
Kuwait,413847,388880,2466
Kyrgyzstan,184055,150852,2775
Laos,93061,3804,256
Latvia,264031,135690,4408
Lebanon,694256,537653,8886
Lesotho,23478,6664,665
Liberia,5915,2715,287
Libya,379816,195639,5576
Liechtenstein,5552,3011,68
Lithuania,495686,269840,7039
Luxembourg,95222,72306,896
MS Zaandam,9,7,2
Madagascar,45794,41177,980
Malawi,62933,39841,2310
Malaysia,2703140,962731,30989
Maldives,93532,75095,259
Mali,18855,13962,634
Malta,40892,32438,471
Marshall Islands,4,4,0
Mauritania,39924,22859,852
Mauritius,22710,1854,240
Mexico,3924638,2270427,297188
Micronesia,1,1,0
Moldova,370951,252421,9434
Monaco,4114,2759,36
Mongolia,385973,164829,2039
Montenegro,160270,99152,2365
Morocco,951984,582692,14798
Mozambique,155495,100912,1946
Namibia,133444,96568,3578
Nepal,825016,661651,11565
Netherlands,2920438,13157,20255
New Zealand,13238,2824,48
Nicaragua,17391,4225,215
Niger,7176,5351,270
Nigeria,220020,165208,2983
North Macedonia,220169,150440,7768
Norway,334488,17998,1202
Oman,304761,281724,4113
Pakistan,1290214,952616,28849
Palau,8,0,0
Panama,481438,420113,7391
Papua New Guinea,35966,17384,587
Paraguay,464004,423964,16517
Peru,2256796,2086086,201902
Philippines,2836915,1528422,50449
Poland,3881349,2653981,89714
Portugal,1205993,912620,18698
Qatar,245855,224285,614
Romania,1795418,1048072,57935
Russia,9927150,5609682,287135
Rwanda,100888,44911,1344
Saint Kitts and Nevis,2797,549,28
Saint Lucia,13115,5398,285
Saint Vincent and the Grenadines,5723,2233,77
Samoa,3,3,0
San Marino,6807,5009,94
Sao Tome and Principe,3733,2365,57
Saudi Arabia,550457,507374,8857
Senegal,74105,48812,1886
Serbia,1278120,15564,12275
Seychelles,23960,17874,129
Sierra Leone,6434,4287,121
Singapore,274617,63357,807
Slovakia,1302459,255300,15621
Slovenia,443873,253972,5444
Solomon Islands,20,20,0
Somalia,23074,7661,1333
South Africa,3231031,2258603,90226
South Sudan,12969,10514,133
Spain,5393268,150376,88619
Sri Lanka,576966,284524,14677
Sudan,45112,30647,3252
Summer Olympics 2020,865,0,0
Suriname,51323,21978,1179
Sweden,1242733,0,15221
Switzerland,1154701,317600,11854
Syria,49493,22019,2828
Taiwan*,16759,12957,849
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2178276,26873,21260
Timor-Leste,19830,10025,122
Togo,26442,14654,243
Tonga,1,0,0
Trinidad and Tobago,82563,32454,2486
Tunisia,720143,530545,25445
Turkey,9102294,5478185,79696
US,50374543,6298082,802510
Uganda,128279,86826,3269
Ukraine,3754567,2258433,97714
United Arab Emirates,743152,664130,2151
United Kingdom,11010286,8322,146791
Uruguay,403293,374203,6147
Uzbekistan,196303,126377,1445
Vanuatu,7,3,1
Venezuela,439444,294607,5250
Vietnam,1459175,54332,28616
West Bank and Gaza,465094,312320,4855
Yemen,10081,4251,1973
Zambia,212278,189658,3671
Zimbabwe,177690,82994,4745
