Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kosovo,272180,105688,3202
Kuwait,662073,388880,2568
Kyrgyzstan,206452,150852,2991
Laos,216286,3804,758
Latvia,954230,135690,6062
Lebanon,1219141,537653,10713
Lesotho,34490,6664,706
Liberia,7996,2715,294
Libya,507051,195639,6437
Liechtenstein,20663,3011,87
Lithuania,1269772,269840,9398
Luxembourg,303025,72306,1147
MS Zaandam,9,7,2
Madagascar,66788,41177,1411
Malawi,88099,39841,2683
Malaysia,4927451,962731,36487
Maldives,185364,75095,308
Mali,32738,13962,742
Malta,115469,32438,808
Marshall Islands,15389,4,17
Mauritania,63399,22859,997
Mauritius,265301,1854,1032
Mexico,7113658,2270427,330424
Micronesia,22203,1,55
Moldova,593816,252421,11894
Monaco,15005,2759,65
Mongolia,985445,164829,2131
Montenegro,283089,99152,2787
Morocco,1265998,582692,16282
Mozambique,230475,100912,2224
Namibia,169946,96568,4080
Nauru,4611,0,1
Nepal,1000734,661651,12019
Netherlands,8521599,13157,22846
New Zealand,1872459,2824,2119
Nicaragua,15186,4225,245
Niger,9428,5351,314
Nigeria,266192,165208,3155
North Macedonia,344146,150440,9564
Norway,1465631,17998,4238
Oman,398775,281724,4628
Pakistan,1574407,952616,30627
Palau,5513,0,7
Panama,990413,420113,8509
Papua New Guinea,45550,17384,668
Paraguay,717980,423964,19606
Peru,4161617,2086086,217080
Philippines,4009466,1528422,64274
Poland,6343775,2653981,118170
Portugal,5525459,912620,25290
Qatar,471357,224285,684
Romania,3289184,1048072,67213
Russia,21158672,5609682,382705
Rwanda,132584,44911,1467
Saint Kitts and Nevis,6549,549,46
Saint Lucia,29654,5398,407
Saint Vincent and the Grenadines,9459,2233,116
Samoa,15946,3,29
San Marino,21662,5009,119
Sao Tome and Principe,6270,2365,77
Saudi Arabia,823624,507374,9418
Senegal,88679,48812,1988
Serbia,2408606,15564,17283
Seychelles,49380,17874,171
Sierra Leone,7754,4287,126
Singapore,2123328,63357,1687
Slovakia,2645118,255300,20635
Slovenia,1237884,253972,6895
Solomon Islands,21544,20,153
Somalia,27243,7661,1361
South Africa,4029942,2258603,102363
South Sudan,18318,10514,138
Spain,13529643,150376,115239
Sri Lanka,671328,284524,16782
Sudan,63509,30647,4972
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2614997,0,20753
Switzerland,4255891,317600,14081
Syria,57367,22019,3163
Taiwan*,7887538,12957,13198
Tajikistan,17786,14867,125
Tanzania,40054,183,845
Thailand,4695207,26873,32995
Timor-Leste,23303,10025,138
Togo,39311,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184854,32454,4255
Tunisia,1146593,530545,29259
Turkey,16919638,5478185,101203
Tuvalu,23,0,0
US,97741764,6298082,1072594
Uganda,169473,86826,3630
Ukraine,5617810,2258433,118069
United Arab Emirates,1039353,664130,2348
United Kingdom,23930037,8322,209947
Uruguay,990560,374203,7518
Uzbekistan,244739,126377,1637
Vanuatu,11981,3,14
Venezuela,546110,294607,5823
Vietnam,11505849,54332,43166
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
