Country/Region,ConfirmedCases,RecoveredCases,Deaths
Samoa,33,3,0
San Marino,13852,5009,110
Sao Tome and Principe,5916,2365,71
Saudi Arabia,722002,507374,8965
Senegal,85308,48812,1956
Serbia,1817207,15564,14234
Seychelles,38293,17874,157
Sierra Leone,7648,4287,125
Singapore,439640,63357,882
Slovakia,1794150,255300,18040
Slovenia,828508,253972,6049
Solomon Islands,4203,20,50
Somalia,26203,7661,1340
South Africa,3634811,2258603,96705
South Sudan,16880,10514,137
Spain,10555196,150376,95606
Sri Lanka,624545,284524,15723
Sudan,59455,30647,3764
Summer Olympics 2020,865,0,0
Suriname,76703,21978,1294
Sweden,2389605,0,16395
Switzerland,2515506,317600,12915
Syria,52378,22019,3020
Taiwan*,19376,12957,851
Tajikistan,17759,14867,125
Tanzania,33436,183,792
Thailand,2561115,26873,22387
Timor-Leste,21158,10025,122
Togo,36620,14654,270
Tonga,66,0,0
Trinidad and Tobago,118263,32454,3501
Tunisia,958549,530545,26941
Turkey,12653276,5478185,89741
US,77428574,6298082,915434
Uganda,162559,86826,3572
Ukraine,4625614,2258433,108958
United Arab Emirates,864102,664130,2278
United Kingdom,18162199,8322,159158
Uruguay,758366,374203,6710
Uzbekistan,231871,126377,1595
Vanuatu,7,3,1
Venezuela,501586,294607,5521
Vietnam,2430683,54332,38688
West Bank and Gaza,600128,312320,5215
Winter Olympics 2022,465,0,0
Yemen,11604,4251,2093
Zambia,308556,189658,3935
Zimbabwe,231040,82994,5373
