Country/Region,ConfirmedCases,RecoveredCases,Deaths
Georgia,1780691,390827,16900
Germany,33216006,3659260,149808
Ghana,169100,98633,1459
Greece,4920192,93764,33111
Grenada,19536,161,237
Guatemala,1122517,331374,19779
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71331,22327,1281
Haiti,33733,12961,857
Holy See,29,27,0
Honduras,456391,102384,10993
Hungary,2094142,749773,47503
Iceland,205637,6993,213
India,44583360,30974748,528611
Indonesia,6427764,2907920,158076
Iran,7547968,3444798,144416
Iraq,2459982,1494760,25355
Ireland,1663653,23364,7942
Israel,4659652,854888,11693
Italy,22395282,4144608,177024
Jamaica,151791,47101,3314
Japan,21147468,852451,44580
Jordan,1746997,752624,14122
Kazakhstan,1483411,555079,19049
Kenya,338420,191188,5678
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24740635,180719,28364
Kosovo,272052,105688,3199
Kuwait,658520,388880,2563
Kyrgyzstan,206083,150852,2991
Laos,215821,3804,758
Latvia,927676,135690,5984
Lebanon,1215265,537653,10673
Lesotho,34490,6664,706
Liberia,7961,2715,294
Libya,506991,195639,6437
Liechtenstein,19680,3011,86
Lithuania,1247792,269840,9319
Luxembourg,290945,72306,1128
MS Zaandam,9,7,2
Madagascar,66676,41177,1410
Malawi,88005,39841,2680
Malaysia,4837005,962731,36365
Maldives,185042,75095,308
Mali,32622,13962,741
Malta,114628,32438,806
Marshall Islands,15275,4,17
Mauritania,62802,22859,994
Mauritius,261976,1854,1026
Mexico,7082034,2270427,330046
Micronesia,10814,1,31
Moldova,589437,252421,11844
Monaco,14608,2759,63
Mongolia,982864,164829,2131
Montenegro,279847,99152,2781
Morocco,1264920,582692,16278
Mozambique,230219,100912,2222
Namibia,169253,96568,4080
Nauru,4611,0,1
Nepal,999687,661651,12018
Netherlands,8422214,13157,22643
New Zealand,1779476,2824,2030
Nicaragua,15070,4225,245
Niger,9405,5351,313
Nigeria,265316,165208,3155
North Macedonia,342775,150440,9535
Norway,1462238,17998,4098
Oman,398424,281724,4628
Pakistan,1572410,952616,30612
Palau,5460,0,6
Panama,986866,420113,8497
Papua New Guinea,44988,17384,664
Paraguay,716059,423964,19583
Peru,4142104,2086086,216526
Philippines,3943153,1528422,62882
Poland,6285403,2653981,117509
Portugal,5484946,912620,25017
Qatar,449602,224285,682
Romania,3266196,1048072,67003
Russia,20609684,5609682,379227
Rwanda,132521,44911,1466
Saint Kitts and Nevis,6543,549,46
Saint Lucia,29408,5398,393
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15925,3,29
San Marino,20753,5009,118
Sao Tome and Principe,6230,2365,77
Saudi Arabia,816262,507374,9350
Senegal,88373,48812,1988
Serbia,2356982,15564,16983
Seychelles,46358,17874,169
Sierra Leone,7751,4287,126
Singapore,1900761,63357,1617
Slovakia,2623345,255300,20454
Slovenia,1178415,253972,6816
Solomon Islands,21544,20,153
Somalia,27214,7661,1361
South Africa,4018102,2258603,102169
South Sudan,17823,10514,138
Spain,13412263,150376,114084
Sri Lanka,670749,284524,16759
Sudan,63285,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81106,21978,1385
Sweden,2583370,0,20178
Switzerland,4103959,317600,14008
Syria,57288,22019,3163
Taiwan*,6373121,12957,10950
Tajikistan,17786,14867,125
Tanzania,39341,183,845
Thailand,4680470,26873,32755
Timor-Leste,23253,10025,138
Togo,39007,14654,285
Tonga,16182,0,12
Trinidad and Tobago,182597,32454,4195
Tunisia,1145686,530545,29249
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96263778,6298082,1058595
Uganda,169396,86826,3630
Ukraine,5433127,2258433,116872
United Arab Emirates,1026566,664130,2345
United Kingdom,23621952,8322,206652
Uruguay,985422,374203,7485
Uzbekistan,244186,126377,1637
Vanuatu,11950,3,14
Venezuela,544687,294607,5814
Vietnam,11476908,54332,43147
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11935,4251,2157
Zambia,333503,189658,4017
Zimbabwe,257409,82994,5602
