Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guatemala,602575,331374,15222
Guinea,30681,24463,385
Guinea-Bissau,6137,4027,141
Guyana,35800,22327,928
Haiti,24004,12961,677
Holy See,27,27,0
Honduras,375983,102384,10284
Hungary,879092,749773,30994
Iceland,13923,6993,34
India,34321025,30974748,459652
Indonesia,4246174,2907920,143481
Iran,5954962,3444798,126763
Iraq,2058914,1494760,23248
Ireland,455346,23364,5492
Israel,1332247,854888,8109
Italy,4782802,4144608,132224
Jamaica,89216,47101,2249
Japan,1724128,852451,18297
Jordan,868493,752624,11077
Kazakhstan,1024449,555079,17201
Kenya,253512,191188,5282
Kiribati,2,0,0
"Korea, South",373120,180719,2916
Kosovo,160809,105688,2978
Kuwait,412752,388880,2462
Kyrgyzstan,181499,150852,2676
Laos,42891,3804,73
Latvia,224513,135690,3357
Lebanon,643749,537653,8522
Lesotho,21643,6664,658
Liberia,5915,2715,287
Libya,359019,195639,5157
Liechtenstein,3699,3011,61
Lithuania,414817,269840,5971
Luxembourg,82190,72306,848
MS Zaandam,9,7,2
Madagascar,43632,41177,964
Malawi,61803,39841,2302
Malaysia,2486630,962731,29091
Maldives,88277,75095,243
Mali,16195,13962,569
Malta,37736,32438,462
Marshall Islands,4,4,0
Mauritania,37489,22859,799
Mauritius,18205,1854,196
Mexico,3811793,2270427,288733
Micronesia,1,1,0
Moldova,341675,252421,7912
Monaco,3424,2759,36
Mongolia,362772,164829,1767
Montenegro,145936,99152,2119
Morocco,946766,582692,14689
Mozambique,151325,100912,1932
Namibia,128963,96568,3557
Nepal,813828,661651,11434
Netherlands,2156582,13157,18474
New Zealand,6972,2824,28
Nicaragua,16699,4225,209
Niger,6399,5351,216
Nigeria,212359,165208,2900
North Macedonia,203866,150440,7178
Norway,211755,17998,919
Oman,304318,281724,4112
Pakistan,1275158,952616,28496
Palau,8,0,0
Panama,473005,420113,7320
Papua New Guinea,31010,17384,392
Paraguay,461184,423964,16256
Peru,2203310,2086086,200326
Philippines,2793898,1528422,43586
Poland,3045102,2653981,77145
Portugal,1092666,912620,18180
Qatar,239646,224285,611
Romania,1676293,1048072,49115
Russia,8494589,5609682,237619
Rwanda,99820,44911,1332
Saint Kitts and Nevis,2696,549,25
Saint Lucia,12610,5398,259
Saint Vincent and the Grenadines,5050,2233,69
Samoa,3,3,0
San Marino,5569,5009,92
Sao Tome and Principe,3715,2365,56
Saudi Arabia,548760,507374,8799
Senegal,73926,48812,1879
Serbia,1162482,15564,10139
Seychelles,22301,17874,119
Sierra Leone,6398,4287,121
Singapore,207975,63357,442
Slovakia,493277,255300,13112
Slovenia,341699,253972,4784
Solomon Islands,20,20,0
Somalia,21998,7661,1208
South Africa,2922735,2258603,89220
South Sudan,12436,10514,133
Spain,5019255,150376,87462
Sri Lanka,542793,284524,13791
Sudan,40433,30647,3099
Summer Olympics 2020,865,0,0
Suriname,49257,21978,1098
Sweden,1175425,0,15043
Switzerland,881660,317600,11261
Syria,44191,22019,2590
Taiwan*,16428,12957,847
Tajikistan,17486,14867,125
Tanzania,26154,183,725
Thailand,1935442,26873,19394
Timor-Leste,19790,10025,122
Togo,26096,14654,243
Tonga,1,0,0
Trinidad and Tobago,58106,32454,1729
Tunisia,712982,530545,25254
Turkey,8121196,5478185,71298
US,46252795,6298082,750424
Uganda,126321,86826,3219
Ukraine,3118140,2258433,73888
United Arab Emirates,740136,664130,2137
United Kingdom,9171660,8322,141181
Uruguay,394443,374203,6080
Uzbekistan,186793,126377,1329
Vanuatu,6,3,1
Venezuela,409695,294607,4925
Vietnam,939463,54332,22283
West Bank and Gaza,454509,312320,4694
Yemen,9810,4251,1897
Zambia,209781,189658,3661
Zimbabwe,133091,82994,4684
