Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sao Tome and Principe,6177,2365,76
Saudi Arabia,814088,507374,9310
Senegal,88153,48812,1988
Serbia,2304039,15564,16779
Seychelles,46175,17874,169
Sierra Leone,7749,4287,126
Singapore,1852286,63357,1601
Slovakia,2584276,255300,20236
Slovenia,1136236,253972,6789
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4013446,2258603,102129
South Sudan,17823,10514,138
Spain,13358722,150376,112931
Sri Lanka,670297,284524,16719
Sudan,63270,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81057,21978,1384
Sweden,2569152,0,19904
Switzerland,4059532,317600,13986
Syria,57129,22019,3163
Taiwan*,5544974,12957,10141
Tajikistan,17786,14867,125
Tanzania,39168,183,845
Thailand,4664156,26873,32483
Timor-Leste,23204,10025,138
Togo,38564,14654,283
Tonga,16182,0,12
Trinidad and Tobago,180549,32454,4166
Tunisia,1144824,530545,29238
Turkey,16797750,5478185,100840
US,94995356,6298082,1049075
Uganda,169396,86826,3628
Ukraine,5361560,2258433,116681
United Arab Emirates,1018381,664130,2342
United Kingdom,23521792,8322,205288
Uruguay,981186,374203,7455
Uzbekistan,243893,126377,1637
Vanuatu,11902,3,14
Venezuela,543204,294607,5804
Vietnam,11428632,54332,43125
West Bank and Gaza,702591,312320,5706
Winter Olympics 2022,535,0,0
Yemen,11931,4251,2155
Zambia,333150,189658,4017
Zimbabwe,256825,82994,5596
