Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iraq,2307555,1494760,25041
Ireland,1315100,23364,6531
Israel,3669112,854888,10274
Italy,12990223,4144608,155782
Jamaica,128166,47101,2825
Japan,5341246,852451,24816
Jordan,1638228,752624,13849
Kazakhstan,1391984,555079,18967
Kenya,323071,191188,5640
Kiribati,2985,0,11
"Korea, South",4456264,180719,8957
Kosovo,226579,105688,3117
Kuwait,622489,388880,2544
Kyrgyzstan,200615,150852,2963
Laos,143969,3804,628
Latvia,697548,135690,5348
Lebanon,1077242,537653,10142
Lesotho,32707,6664,697
Liberia,7384,2715,294
Libya,497279,195639,6288
Liechtenstein,12833,3011,78
Lithuania,928612,269840,8503
Luxembourg,186360,72306,996
MS Zaandam,9,7,2
Madagascar,63791,41177,1373
Malawi,85411,39841,2618
Malaysia,3595172,962731,33173
Maldives,172270,75095,297
Mali,30398,13962,724
Malta,71800,32438,608
Marshall Islands,7,4,0
Mauritania,58646,22859,980
Mauritius,70862,1854,786
Mexico,5554392,2270427,319604
Micronesia,1,1,0
Moldova,504875,252421,11285
Monaco,9537,2759,51
Mongolia,911183,164829,2174
Montenegro,230887,99152,2685
Morocco,1161586,582692,16015
Mozambique,225135,100912,2196
Namibia,157324,96568,4013
Nepal,977447,661651,11945
Netherlands,6724524,13157,21629
New Zealand,222767,2824,65
Nicaragua,18105,4225,225
Niger,8760,5351,307
Nigeria,254637,165208,3142
North Macedonia,299419,150440,9075
Norway,1305006,17998,1664
Oman,383874,281724,4248
Pakistan,1514258,952616,30265
Palau,3844,0,6
Panama,757487,420113,8111
Papua New Guinea,41421,17384,638
Paraguay,643619,423964,18460
Peru,3522484,2086086,210907
Philippines,3666678,1528422,56879
Poland,5734041,2653981,112535
Portugal,3322134,912620,21182
Qatar,358083,224285,670
Romania,2765169,1048072,63931
Russia,16619507,5609682,348467
Rwanda,129551,44911,1458
Saint Kitts and Nevis,5536,549,42
Saint Lucia,22733,5398,360
Saint Vincent and the Grenadines,9447,2233,106
Samoa,33,3,0
San Marino,14487,5009,112
Sao Tome and Principe,5939,2365,72
Saudi Arabia,747119,507374,9006
Senegal,85747,48812,1961
Serbia,1923977,15564,15405
Seychelles,39427,17874,163
Sierra Leone,7665,4287,125
Singapore,819663,63357,1073
Slovakia,2190599,255300,18663
Slovenia,902744,253972,6351
Solomon Islands,7940,20,115
Somalia,26351,7661,1348
South Africa,3683172,2258603,99543
South Sudan,16999,10514,137
Spain,11100428,150376,100413
Sri Lanka,649632,284524,16321
Sudan,61569,30647,3912
Summer Olympics 2020,865,0,0
Suriname,78487,21978,1318
Sweden,2455966,0,17512
Switzerland,2890568,317600,13174
Syria,54963,22019,3092
Taiwan*,20797,12957,853
Tajikistan,17786,14867,125
Tanzania,33620,183,798
Thailand,3026695,26873,23235
Timor-Leste,22741,10025,129
Togo,36815,14654,272
Tonga,898,0,1
Trinidad and Tobago,129963,32454,3652
Tunisia,1005167,530545,27922
Turkey,14326217,5478185,95379
US,79265726,6298082,958437
Uganda,163383,86826,3590
Ukraine,5040518,2258433,112459
United Arab Emirates,882477,664130,2301
United Kingdom,19119181,8322,162008
Uruguay,853170,374203,7040
Uzbekistan,236840,126377,1637
Vanuatu,19,3,1
Venezuela,516578,294607,5647
Vietnam,4232520,54332,40726
West Bank and Gaza,649971,312320,5557
Winter Olympics 2022,530,0,0
Yemen,11775,4251,2135
Zambia,313744,189658,3958
Zimbabwe,239019,82994,5397
