Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Vincent and the Grenadines,5623,2233,76
Samoa,3,3,0
San Marino,6148,5009,93
Sao Tome and Principe,3733,2365,56
Saudi Arabia,549912,507374,8844
Senegal,74024,48812,1886
Serbia,1263663,15564,11917
Seychelles,23599,17874,127
Sierra Leone,6402,4287,121
Singapore,269211,63357,759
Slovakia,1230343,255300,14826
Slovenia,430064,253972,5303
Solomon Islands,20,20,0
Somalia,23051,7661,1331
South Africa,3031694,2258603,89966
South Sudan,12804,10514,133
Spain,5202958,150376,88159
Sri Lanka,567682,284524,14461
Sudan,43489,30647,3164
Summer Olympics 2020,865,0,0
Suriname,51009,21978,1171
Sweden,1212145,0,15170
Switzerland,1044633,317600,11591
Syria,48619,22019,2777
Taiwan*,16652,12957,848
Tajikistan,17493,14867,125
Tanzania,26270,183,730
Thailand,2145241,26873,20966
Timor-Leste,19828,10025,122
Togo,26304,14654,243
Tonga,1,0,0
Trinidad and Tobago,75134,32454,2262
Tunisia,718443,530545,25401
Turkey,8903087,5478185,77830
US,49085361,6298082,788363
Uganda,127655,86826,3256
Ukraine,3668794,2258433,93734
United Arab Emirates,742328,664130,2148
United Kingdom,10464389,8322,145605
Uruguay,400925,374203,6134
Uzbekistan,194333,126377,1418
Vanuatu,6,3,1
Venezuela,434918,294607,5193
Vietnam,1309092,54332,26260
West Bank and Gaza,461467,312320,4810
Yemen,10025,4251,1954
Zambia,210312,189658,3667
Zimbabwe,139046,82994,4710
