Country/Region,ConfirmedCases,RecoveredCases,Deaths
Somalia,27310,7661,1361
South Africa,4049836,2258603,102568
South Sudan,18368,10514,138
Spain,13693478,150376,117413
Sri Lanka,671916,284524,16818
Sudan,63702,30647,4995
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2683356,0,22142
Switzerland,4403682,317600,14190
Syria,57423,22019,3163
Taiwan*,8979699,12957,15383
Tajikistan,17786,14867,125
Tanzania,42351,183,845
Thailand,4723618,26873,33650
Timor-Leste,23399,10025,138
Togo,39345,14654,290
Tonga,16487,0,12
Trinidad and Tobago,186279,32454,4289
Tunisia,1147645,530545,29285
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,101172943,6298082,1096145
Uganda,169985,86826,3630
Ukraine,5666112,2258433,118741
United Arab Emirates,1047290,664130,2348
United Kingdom,24210127,8322,213966
Uruguay,1020161,374203,7570
Uzbekistan,249819,126377,1637
Vanuatu,12014,3,14
Venezuela,550657,294607,5832
Vietnam,11525571,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,335131,189658,4025
Zimbabwe,259981,82994,5637
