Country/Region,ConfirmedCases,RecoveredCases,Deaths
Rwanda,132533,44911,1467
Saint Kitts and Nevis,6548,549,46
Saint Lucia,29550,5398,405
Saint Vincent and the Grenadines,9452,2233,116
Samoa,15946,3,29
San Marino,21400,5009,118
Sao Tome and Principe,6263,2365,77
Saudi Arabia,819811,507374,9390
Senegal,88630,48812,1988
Serbia,2393928,15564,17169
Seychelles,47141,17874,170
Sierra Leone,7752,4287,126
Singapore,2046123,63357,1659
Slovakia,2639268,255300,20538
Slovenia,1222557,253972,6865
Solomon Islands,21544,20,153
Somalia,27225,7661,1361
South Africa,4024959,2258603,102246
South Sudan,17823,10514,138
Spain,13462593,150376,114641
Sri Lanka,670966,284524,16773
Sudan,63449,30647,4965
Summer Olympics 2020,865,0,0
Suriname,81158,21978,1386
Sweden,2608289,0,20562
Switzerland,4201711,317600,14041
Syria,57344,22019,3163
Taiwan*,7341966,12957,12128
Tajikistan,17786,14867,125
Tanzania,39679,183,845
Thailand,4687281,26873,32882
Timor-Leste,23292,10025,138
Togo,39261,14654,288
Tonga,16182,0,12
Trinidad and Tobago,184524,32454,4241
Tunisia,1146044,530545,29257
Turkey,16919638,5478185,101203
Tuvalu,20,0,0
US,97140151,6298082,1067105
Uganda,169396,86826,3630
Ukraine,5583316,2258433,117683
United Arab Emirates,1034120,664130,2348
United Kingdom,23855522,8322,208497
Uruguay,988527,374203,7510
Uzbekistan,244436,126377,1637
Vanuatu,11976,3,14
Venezuela,545469,294607,5820
Vietnam,11495772,54332,43159
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333644,189658,4017
Zimbabwe,257893,82994,5606
