Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mauritius,244850,1854,1013
Mexico,6803190,2270427,328006
Micronesia,6291,1,11
Moldova,541715,252421,11630
Monaco,14138,2759,61
Mongolia,951735,164829,2120
Montenegro,261934,99152,2751
Morocco,1261816,582692,16248
Mozambique,229645,100912,2216
Namibia,169253,96568,4072
Nepal,988327,661651,11968
Netherlands,8344743,13157,22506
New Zealand,1642334,2824,1603
Nicaragua,14807,4225,244
Niger,9115,5351,311
Nigeria,261473,165208,3148
North Macedonia,329172,150440,9381
Norway,1456493,17998,3623
Oman,395737,281724,4628
Pakistan,1557134,952616,30503
Palau,5308,0,6
Panama,954369,420113,8425
Papua New Guinea,44798,17384,663
Paraguay,707109,423964,19220
Peru,3932838,2086086,214431
Philippines,3785869,1528422,60762
Poland,6080398,2653981,116608
Portugal,5353103,912620,24645
Qatar,411405,224285,681
Romania,3089651,1048072,66090
Russia,18365348,5609682,374807
Rwanda,132280,44911,1466
Saint Kitts and Nevis,6467,549,46
Saint Lucia,27966,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15405,3,29
San Marino,19965,5009,118
Sao Tome and Principe,6115,2365,75
Saudi Arabia,810394,507374,9255
Senegal,87479,48812,1988
Serbia,2142148,15564,16313
Seychelles,45540,17874,168
Sierra Leone,7735,4287,125
Singapore,1728995,63357,1528
Slovakia,2584276,255300,20236
Slovenia,1088205,253972,6705
Solomon Islands,21544,20,153
Somalia,27020,7661,1361
South Africa,4004555,2258603,101982
South Sudan,17780,10514,138
Spain,13245996,150376,110719
Sri Lanka,666086,284524,16574
Sudan,63074,30647,4958
Summer Olympics 2020,865,0,0
Suriname,80982,21978,1380
Sweden,2539715,0,19358
Switzerland,3972622,317600,13917
Syria,56419,22019,3150
Taiwan*,4652186,12957,9026
Tajikistan,17786,14867,125
Tanzania,37865,183,841
Thailand,4598725,26873,31492
Timor-Leste,23024,10025,133
Togo,38125,14654,280
Tonga,12554,0,12
Trinidad and Tobago,171906,32454,4057
Tunisia,1134660,530545,29105
Turkey,15889495,5478185,99341
US,91794533,6298082,1032195
Uganda,169340,86826,3628
Ukraine,5295103,2258433,116466
United Arab Emirates,994693,664130,2335
United Kingdom,23368899,8322,185052
Uruguay,971728,374203,7415
Uzbekistan,243195,126377,1637
Vanuatu,11730,3,14
Venezuela,536586,294607,5763
Vietnam,10785122,54332,43094
West Bank and Gaza,691065,312320,5688
Winter Olympics 2022,535,0,0
Yemen,11877,4251,2151
Zambia,330575,189658,4015
Zimbabwe,256423,82994,5579
