Country/Region,ConfirmedCases,RecoveredCases,Deaths
Madagascar,50279,41177,1027
Malawi,76295,39841,2378
Malaysia,2767044,962731,31560
Maldives,96294,75095,262
Mali,21806,13962,668
Malta,55062,32438,479
Marshall Islands,4,4,0
Mauritania,42672,22859,872
Mauritius,23602,1854,240
Mexico,3993464,2270427,299581
Micronesia,1,1,0
Moldova,376844,252421,10306
Monaco,4985,2759,39
Mongolia,390502,164829,2062
Montenegro,174865,99152,2420
Morocco,967662,582692,14862
Mozambique,193371,100912,2031
Namibia,149741,96568,3656
Nepal,829277,661651,11598
Netherlands,3180329,13157,20971
New Zealand,14365,2824,51
Nicaragua,17487,4225,217
Niger,7508,5351,277
Nigeria,244120,165208,3045
North Macedonia,225972,150440,7981
Norway,404551,17998,1305
Oman,306008,281724,4117
Pakistan,1297865,952616,28945
Palau,8,0,0
Panama,500148,420113,7440
Papua New Guinea,36192,17384,590
Paraguay,469523,423964,16642
Peru,2304674,2086086,202818
Philippines,2855819,1528422,51586
Poland,4133851,2653981,97601
Portugal,1434570,912620,19000
Qatar,253536,224285,618
Romania,1813056,1048072,58814
Russia,10374292,5609682,305096
Rwanda,114580,44911,1357
Saint Kitts and Nevis,3252,549,28
Saint Lucia,13816,5398,301
Saint Vincent and the Grenadines,5991,2233,83
Samoa,3,3,0
San Marino,8487,5009,102
Sao Tome and Principe,3945,2365,58
Saudi Arabia,559852,507374,8881
Senegal,75959,48812,1890
Serbia,1305621,15564,12787
Seychelles,24788,17874,134
Sierra Leone,7220,4287,123
Singapore,280754,63357,829
Slovakia,1376559,255300,16740
Slovenia,467565,253972,5614
Solomon Islands,24,20,0
Somalia,23532,7661,1333
South Africa,3475512,2258603,91312
South Sudan,15242,10514,135
Spain,6667511,150376,89573
Sri Lanka,588300,284524,15037
Sudan,46518,30647,3331
Summer Olympics 2020,865,0,0
Suriname,53640,21978,1190
Sweden,1314784,0,15310
Switzerland,1371062,317600,12268
Syria,50364,22019,2908
Taiwan*,17095,12957,850
Tajikistan,17493,14867,125
Tanzania,29306,183,737
Thailand,2232485,26873,21738
Timor-Leste,19842,10025,122
Togo,31390,14654,250
Tonga,1,0,0
Trinidad and Tobago,92997,32454,2936
Tunisia,728802,530545,25588
Turkey,9599640,5478185,82795
US,56189547,6298082,827748
Uganda,145963,86826,3306
Ukraine,3856359,2258433,102558
United Arab Emirates,769608,664130,2169
United Kingdom,13422815,8322,148893
Uruguay,416970,374203,6177
Uzbekistan,199182,126377,1485
Vanuatu,7,3,1
Venezuela,445082,294607,5335
Vietnam,1778976,54332,33021
West Bank and Gaza,469748,312320,4919
Yemen,10138,4251,1984
Zambia,261221,189658,3753
Zimbabwe,216087,82994,5047
