Country/Region,ConfirmedCases,RecoveredCases,Deaths
Netherlands,1467337,10916,17062
New Zealand,2609,2547,26
Nicaragua,6835,4225,181
Niger,5204,4836,191
Nigeria,164756,154963,2062
North Macedonia,150672,129909,4714
Norway,111162,17998,736
Oman,190270,169784,1983
Pakistan,804939,699816,17329
Panama,363165,353047,6212
Papua New Guinea,10835,8561,105
Paraguay,269353,221631,6002
Peru,1768186,1714995,60013
Philippines,1006428,914952,16853
Poland,2762323,2455005,65437
Portugal,834638,793011,16965
Qatar,202904,183100,437
Romania,1047520,975703,27511
Russia,4717321,4344735,106783
Rwanda,24677,23005,330
Saint Kitts and Nevis,44,44,0
Saint Lucia,4502,4327,73
Saint Vincent and the Grenadines,1839,1711,10
Samoa,3,2,0
San Marino,5055,4860,90
Sao Tome and Principe,2299,2239,35
Saudi Arabia,413174,396604,6913
Senegal,40166,38904,1104
Serbia,681654,15564,6257
Seychelles,5354,4675,26
Sierra Leone,4046,3020,79
Singapore,61051,60682,30
Slovakia,380010,255300,11531
Slovenia,237219,222643,4214
Solomon Islands,20,19,0
Somalia,13812,5744,702
South Africa,1576320,1501880,54186
South Sudan,10538,10250,114
Spain,3488469,150376,77738
Sri Lanka,102376,94577,647
Sudan,33673,26722,2340
Suriname,10081,9139,201
Sweden,938343,0,13923
Switzerland,651822,317600,10594
Syria,22265,16097,1548
Taiwan*,1104,1046,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,57508,26873,148
Timor-Leste,1949,896,3
Togo,12827,10781,122
Trinidad and Tobago,9796,8228,159
Tunisia,301627,251191,10352
Turkey,4667281,4121671,38711
US,32124869,6298082,572674
Uganda,41715,40898,341
Ukraine,2084384,1629342,44323
United Arab Emirates,512497,493689,1573
United Kingdom,4406946,4183,127434
Uruguay,187349,157560,2391
Uzbekistan,89355,85976,645
Vanuatu,4,3,1
Venezuela,192498,175242,2065
Vietnam,2852,2516,35
West Bank and Gaza,292052,264660,3184
Yemen,6183,2630,1205
Zambia,91378,89678,1248
Zimbabwe,38102,35149,1560
