Country/Region,ConfirmedCases,RecoveredCases,Deaths
Jordan,751404,735094,9750
Kazakhstan,482686,448740,3530
Kenya,184161,125684,3634
Kiribati,2,0,0
"Korea, South",157723,148024,2021
Kosovo,107758,105333,2262
Kuwait,356687,336122,1969
Kyrgyzstan,125003,110082,2000
Laos,2121,1986,3
Latvia,137429,133928,2513
Lebanon,544866,532537,7851
Lesotho,11344,6447,329
Liberia,4093,2346,128
Libya,193474,178387,3193
Liechtenstein,3036,2962,59
Lithuania,278769,267636,4383
Luxembourg,70787,69706,818
MS Zaandam,9,7,2
Madagascar,42216,40870,913
Malawi,36126,33169,1196
Malaysia,751979,682680,5170
Maldives,73798,69974,210
Mali,14426,10059,525
Malta,30623,30158,420
Marshall Islands,4,4,0
Mauritania,20808,19790,489
Mauritius,1833,1411,18
Mexico,2519269,2000530,233047
Micronesia,1,1,0
Moldova,256734,249706,6194
Monaco,2577,2520,33
Mongolia,115478,76654,563
Montenegro,100252,98352,1613
Morocco,531361,517576,9296
Mozambique,76404,71205,878
Namibia,89917,67330,1521
Nepal,638805,596132,9112
Netherlands,1685000,12189,17745
New Zealand,2742,2685,26
Nicaragua,8178,4225,191
Niger,5489,5206,193
Nigeria,167618,164244,2120
North Macedonia,155684,149977,5484
Norway,131316,17998,794
Oman,268545,234861,3100
Pakistan,958408,904320,22321
Palau,0,0,0
Panama,403778,384703,6545
Papua New Guinea,17098,16518,173
Paraguay,423282,370655,12895
Peru,2052065,2012397,192331
Philippines,1412559,1339248,24662
Poland,2879912,2651787,75021
Portugal,879557,828990,17096
Qatar,222071,219799,590
Romania,1080792,1045351,33786
Russia,5449594,4942283,132973
Rwanda,39047,27272,438
Saint Kitts and Nevis,446,177,3
Saint Lucia,5296,5121,84
Saint Vincent and the Grenadines,2225,2002,12
Samoa,3,3,0
San Marino,5091,5000,90
Sao Tome and Principe,2366,2319,41
Saudi Arabia,486106,466578,7804
Senegal,43128,41429,1166
Serbia,716562,15564,7047
Seychelles,15579,14365,68
Sierra Leone,5575,3522,100
Singapore,62907,62563,36
Slovakia,391642,255300,12510
Slovenia,257335,252285,4419
Solomon Islands,20,20,0
Somalia,14946,7246,775
South Africa,1973972,1748042,60647
South Sudan,10834,10514,117
Spain,3808960,150376,80875
Sri Lanka,259089,225952,3077
Sudan,36658,30516,2754
Summer Olympics 2020,6,0,0
Suriname,21732,17657,522
Sweden,1089990,0,14629
Switzerland,703004,317600,10891
Syria,25515,21825,1876
Taiwan*,14804,10196,648
Tajikistan,13499,13302,90
Tanzania,509,183,21
Thailand,259301,26873,2023
Timor-Leste,9222,8360,23
Togo,13917,13513,129
Trinidad and Tobago,32793,24821,847
Tunisia,420103,354441,14959
Turkey,5425652,5294285,49732
US,33664970,6298082,604714
Uganda,79977,52961,1023
Ukraine,2300101,2224778,54581
United Arab Emirates,632907,611442,1811
United Kingdom,4800907,4226,128140
Uruguay,369350,348489,5593
Uzbekistan,110677,107063,736
Vanuatu,4,3,1
Venezuela,272712,253946,3119
Vietnam,17052,6840,81
West Bank and Gaza,314167,308186,3563
Yemen,6920,4068,1361
Zambia,154948,131792,2199
Zimbabwe,49864,39121,1789
