Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Vincent and the Grenadines,2035,1831,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2345,2291,38
Saudi Arabia,450436,433413,7362
Senegal,41416,40070,1139
Serbia,712472,15564,6865
Seychelles,11621,10499,42
Sierra Leone,4147,3131,79
Singapore,62051,61459,33
Slovakia,389721,255300,12343
Slovenia,253722,245049,4375
Solomon Islands,20,20,0
Somalia,14662,6764,769
South Africa,1665617,1559337,56506
South Sudan,10688,10514,115
Spain,3678390,150376,79953
Sri Lanka,186364,151740,1441
Sudan,35495,29307,2631
Suriname,14954,11734,302
Sweden,1068473,0,14451
Switzerland,694740,317600,10810
Syria,24495,21604,1770
Taiwan*,8511,1133,124
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,159792,26873,1031
Timor-Leste,6994,4352,16
Togo,13466,12868,125
Trinidad and Tobago,23909,13927,495
Tunisia,345474,303467,12654
Turkey,5249404,5114624,47527
US,33264380,6298082,594568
Uganda,47147,43401,362
Ukraine,2260899,2095206,52573
United Arab Emirates,570836,550525,1680
United Kingdom,4487339,4193,127782
Uruguay,294503,253573,4276
Uzbekistan,100335,95993,690
Vanuatu,4,3,1
Venezuela,234165,215640,2646
Vietnam,7432,3029,47
West Bank and Gaza,308350,300776,3497
Yemen,6742,3445,1321
Zambia,95263,91956,1281
Zimbabwe,38961,36594,1594
