Country/Region,ConfirmedCases,RecoveredCases,Deaths
Thailand,4382977,26873,29550
Timor-Leste,22889,10025,131
Togo,37023,14654,273
Tonga,11280,0,11
Trinidad and Tobago,155384,32454,3878
Tunisia,1041197,530545,28575
Turkey,15055576,5478185,98904
US,82613620,6298082,999842
Uganda,164153,86826,3598
Ukraine,5040518,2258433,112459
United Arab Emirates,902803,664130,2302
United Kingdom,22203799,8322,177410
Uruguay,902540,374203,7213
Uzbekistan,238818,126377,1637
Vanuatu,8464,3,14
Venezuela,523059,294607,5712
Vietnam,10698180,54332,43067
West Bank and Gaza,657329,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11819,4251,2149
Zambia,320680,189658,3983
Zimbabwe,249431,82994,5484
