Country/Region,ConfirmedCases,RecoveredCases,Deaths
Iraq,2463724,1494760,25364
Ireland,1680548,23364,8197
Israel,4722410,854888,11863
Italy,24260660,4144608,181098
Jamaica,152517,47101,3399
Japan,24815308,852451,49652
Jordan,1746997,752624,14122
Kazakhstan,1485635,555079,19053
Kenya,341636,191188,5684
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",27155813,180719,30568
Kosovo,272209,105688,3202
Kuwait,662672,388880,2570
Kyrgyzstan,206530,150852,2991
Laos,216744,3804,758
Latvia,963451,135690,6091
Lebanon,1220560,537653,10737
Lesotho,34490,6664,706
Liberia,8022,2715,294
Libya,507084,195639,6437
Liechtenstein,20935,3011,87
Lithuania,1276076,269840,9434
Luxembourg,306843,72306,1162
MS Zaandam,9,7,2
Madagascar,67259,41177,1412
Malawi,88099,39841,2896
Malaysia,4992168,962731,36684
Maldives,185618,75095,311
Mali,32760,13962,742
Malta,115818,32438,809
Marshall Islands,15541,4,17
Mauritania,63420,22859,997
Mauritius,276456,1854,1034
Mexico,7125443,2270427,330495
Micronesia,22203,1,58
Moldova,595073,252421,11918
Monaco,15442,2759,65
Mongolia,992767,164829,2134
Montenegro,283719,99152,2790
Morocco,1268823,582692,16284
Mozambique,230624,100912,2226
Namibia,169946,96568,4080
Nauru,4621,0,1
Nepal,1000889,661651,12019
Netherlands,8541865,13157,22910
New Zealand,1945117,2824,2212
Nicaragua,15250,4225,245
Niger,9434,5351,314
Nigeria,266283,165208,3155
North Macedonia,344710,150440,9568
Norway,1469061,17998,4384
Oman,399119,281724,4628
Pakistan,1575225,952616,30632
Palau,5785,0,7
Panama,1002161,420113,8526
Papua New Guinea,46146,17384,668
Paraguay,718164,423964,19621
Peru,4252383,2086086,217414
Philippines,4036277,1528422,64641
Poland,6352755,2653981,118319
Portugal,5542265,912620,25450
Qatar,478848,224285,685
Romania,3296834,1048072,67276
Russia,21284476,5609682,384103
Rwanda,132762,44911,1467
Saint Kitts and Nevis,6556,549,46
Saint Lucia,29711,5398,408
Saint Vincent and the Grenadines,9474,2233,116
Samoa,15967,3,29
San Marino,22167,5009,119
Sao Tome and Principe,6278,2365,77
Saudi Arabia,825597,507374,9464
Senegal,88873,48812,1988
Serbia,2423385,15564,17387
Seychelles,50068,17874,171
Sierra Leone,7759,4287,126
Singapore,2167897,63357,1703
Slovakia,2650230,255300,20733
Slovenia,1258446,253972,6933
Solomon Islands,24575,20,153
Somalia,27286,7661,1361
South Africa,4041890,2258603,102428
South Sudan,18350,10514,138
Spain,13595504,150376,115901
Sri Lanka,671682,284524,16803
Sudan,63637,30647,4990
Summer Olympics 2020,865,0,0
Suriname,81581,21978,1393
Sweden,2626686,0,21034
Switzerland,4337983,317600,14137
Syria,57399,22019,3163
Taiwan*,8313366,12957,14334
Tajikistan,17786,14867,125
Tanzania,40656,183,845
Thailand,4707244,26873,33180
Timor-Leste,23343,10025,138
Togo,39328,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185377,32454,4267
Tunisia,1147072,530545,29268
Turkey,16919638,5478185,101203
Tuvalu,2828,0,0
US,98806857,6298082,1080536
Uganda,169733,86826,3630
Ukraine,5642645,2258433,118404
United Arab Emirates,1044343,664130,2348
United Kingdom,23998168,8322,211893
Uruguay,993875,374203,7537
Uzbekistan,246520,126377,1637
Vanuatu,11981,3,14
Venezuela,547396,294607,5828
Vietnam,11515908,54332,43175
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333746,189658,4019
Zimbabwe,259164,82994,5620
