Country/Region,ConfirmedCases,RecoveredCases,Deaths
Lesotho,32968,6664,697
Liberia,7432,2715,294
Libya,501862,195639,6429
Liechtenstein,17064,3011,84
Lithuania,1053448,269840,9046
Luxembourg,233966,72306,1058
MS Zaandam,9,7,2
Madagascar,64121,41177,1391
Malawi,85743,39841,2633
Malaysia,4421443,962731,35482
Maldives,178883,75095,298
Mali,30716,13962,731
Malta,90168,32438,684
Marshall Islands,15,4,0
Mauritania,58710,22859,982
Mauritius,220344,1854,990
Mexico,5731635,2270427,324033
Micronesia,1,1,0
Moldova,516986,252421,11489
Monaco,11577,2759,56
Mongolia,920361,164829,2177
Montenegro,234549,99152,2711
Morocco,1164614,582692,16064
Mozambique,225352,100912,2201
Namibia,158280,96568,4023
Nepal,978714,661651,11951
Netherlands,8119687,13157,22227
New Zealand,878575,2824,627
Nicaragua,18491,4225,233
Niger,8908,5351,309
Nigeria,255685,165208,3143
North Macedonia,309062,150440,9271
Norway,1423220,17998,2871
Oman,388995,281724,4257
Pakistan,1527751,952616,30369
Palau,4396,0,6
Panama,771005,420113,8182
Papua New Guinea,43732,17384,649
Paraguay,649034,423964,18795
Peru,3559343,2086086,212724
Philippines,3684094,1528422,60118
Poland,5989614,2653981,115926
Portugal,3781160,912620,22148
Qatar,364012,224285,677
Romania,2887258,1048072,65412
Russia,17855661,5609682,367036
Rwanda,129772,44911,1459
Saint Kitts and Nevis,5561,549,43
Saint Lucia,23201,5398,368
Saint Vincent and the Grenadines,9447,2233,106
Samoa,7185,3,13
San Marino,16186,5009,114
Sao Tome and Principe,5953,2365,73
Saudi Arabia,753241,507374,9075
Senegal,85982,48812,1988
Serbia,2000516,15564,15948
Seychelles,42079,17874,165
Sierra Leone,7681,4287,125
Singapore,1177415,63357,1324
Slovakia,2517571,255300,19817
Slovenia,1002908,253972,6569
Solomon Islands,12437,20,139
Somalia,26485,7661,1361
South Africa,3755459,2258603,100286
South Sudan,17422,10514,138
Spain,11736893,150376,103721
Sri Lanka,663091,284524,16500
Sudan,62093,30647,4930
Summer Olympics 2020,865,0,0
Suriname,79302,21978,1327
Sweden,2498388,0,18689
Switzerland,3596855,317600,13676
Syria,55792,22019,3150
Taiwan*,47100,12957,856
Tajikistan,17786,14867,125
Tanzania,33864,183,803
Thailand,4148090,26873,27649
Timor-Leste,22860,10025,130
Togo,36973,14654,273
Tonga,9553,0,11
Trinidad and Tobago,143884,32454,3811
Tunisia,1039532,530545,28533
Turkey,15013616,5478185,98660
US,80952268,6298082,991169
Uganda,164069,86826,3597
Ukraine,5040518,2258433,112459
United Arab Emirates,896631,664130,2302
United Kingdom,21933206,8322,173352
Uruguay,895775,374203,7197
Uzbekistan,238428,126377,1637
Vanuatu,6537,3,12
Venezuela,522088,294607,5705
Vietnam,10544324,54332,42998
West Bank and Gaza,656876,312320,5657
Winter Olympics 2022,535,0,0
Yemen,11818,4251,2148
Zambia,318984,189658,3974
Zimbabwe,247488,82994,5468
