Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guinea,22553,20147,149
Guinea-Bissau,3739,3387,67
Guyana,14073,11928,314
Haiti,13164,12154,263
Holy See,27,15,0
Honduras,218330,81160,5585
Hungary,789188,553836,28403
Iceland,6506,6347,29
India,21892676,17930960,238270
Indonesia,1703632,1558423,46663
Iran,2627094,2074089,74241
Iraq,1103950,992423,15702
Ireland,251904,23364,4921
Israel,838858,831380,6375
Italy,4092747,3572713,122470
Jamaica,46428,22018,801
Japan,628319,545886,10712
Jordan,718632,699460,9047
Kazakhstan,393639,346262,3369
Kenya,162666,110653,2865
"Korea, South",126745,116881,1865
Kosovo,105784,96841,2207
Kuwait,282981,266917,1628
Kyrgyzstan,97663,90959,1643
Laos,1205,122,0
Latvia,122545,111473,2197
Lebanon,531834,478482,7436
Lesotho,10761,6427,319
Liberia,2114,1962,85
Libya,179697,165931,3063
Liechtenstein,2963,2858,58
Lithuania,255384,229667,4019
Luxembourg,68153,64943,801
MS Zaandam,9,7,2
Madagascar,38641,35116,701
Malawi,34158,32145,1152
Malaysia,432425,396004,1632
Maldives,34134,25782,82
Mali,14059,8937,497
Malta,30432,29763,417
Marshall Islands,4,4,0
Mauritania,18613,17847,456
Mauritius,1226,1121,17
Mexico,2361874,1881818,218657
Micronesia,1,1,0
Moldova,252413,242796,5929
Monaco,2477,2402,32
Mongolia,44016,29984,160
Montenegro,98142,94655,1533
Morocco,513314,500192,9057
Mozambique,70138,67706,820
Namibia,49552,47146,682
Nepal,377603,295395,3579
Netherlands,1546070,11920,17290
New Zealand,2634,2582,26
Nicaragua,6989,4225,183
Niger,5310,4876,192
Nigeria,165340,155454,2065
North Macedonia,153694,137331,5067
Norway,115818,17998,767
Oman,199344,181696,2083
Pakistan,854240,752712,18797
Panama,366762,356520,6258
Papua New Guinea,11630,10312,121
Paraguay,294233,242915,6974
Peru,1824457,1773490,62976
Philippines,1087885,1003160,18099
Poland,2824425,2555059,69445
Portugal,838852,799442,16989
Qatar,210070,199444,496
Romania,1063949,1009237,28799
Russia,4808133,4429201,110735
Rwanda,25539,24050,338
Saint Kitts and Nevis,45,44,0
Saint Lucia,4607,4427,75
Saint Vincent and the Grenadines,1895,1741,12
Samoa,3,2,0
San Marino,5067,4935,90
Sao Tome and Principe,2317,2258,35
Saudi Arabia,424445,407650,7045
Senegal,40621,39316,1116
Serbia,698518,15564,6519
Seychelles,6373,5277,28
Sierra Leone,4068,3078,79
Singapore,61311,60906,31
Slovakia,385022,255300,11946
Slovenia,245159,231559,4285
Solomon Islands,20,20,0
Somalia,14368,6152,745
South Africa,1592626,1513202,54687
South Sudan,10637,10312,115
Spain,3567408,150376,78792
Sri Lanka,121338,101763,764
Sudan,34461,27247,2365
Suriname,10933,9694,214
Sweden,1007792,0,14173
Switzerland,670613,317600,10702
Syria,23256,18166,1639
Taiwan*,1178,1077,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,78855,26873,363
Timor-Leste,2965,1596,4
Togo,13106,11580,124
Trinidad and Tobago,12720,9044,196
Tunisia,318236,274270,11277
Turkey,4998089,4662328,42465
US,32651865,6298082,580901
Uganda,42224,41652,346
Ukraine,2160809,1782321,47717
United Arab Emirates,532710,513068,1607
United Kingdom,4431043,4188,127598
Uruguay,216146,187153,3032
Uzbekistan,93597,89338,660
Vanuatu,4,3,1
Venezuela,205181,187665,2263
Vietnam,3137,2560,35
West Bank and Gaza,300946,283570,3338
Yemen,6446,2978,1269
Zambia,92004,90316,1256
Zimbabwe,38403,36041,1576
