Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kazakhstan,1393643,555079,19008
Kenya,323374,191188,5647
Kiribati,3065,0,13
"Korea, South",12003054,180719,15186
Kosovo,227361,105688,3130
Kuwait,628130,388880,2553
Kyrgyzstan,200879,150852,2984
Laos,167993,3804,660
Latvia,790620,135690,5575
Lebanon,1090782,537653,10283
Lesotho,32880,6664,697
Liberia,7397,2715,294
Libya,501495,195639,6404
Liechtenstein,16098,3011,83
Lithuania,1015010,269840,8818
Luxembourg,208223,72306,1025
MS Zaandam,9,7,2
Madagascar,64009,41177,1384
Malawi,85610,39841,2626
Malaysia,4137736,962731,34758
Maldives,174658,75095,297
Mali,30472,13962,727
Malta,77102,32438,631
Marshall Islands,7,4,0
Mauritania,58666,22859,982
Mauritius,204200,1854,968
Mexico,5650896,2270427,322750
Micronesia,1,1,0
Moldova,512602,252421,11417
Monaco,10530,2759,54
Mongolia,917732,164829,2177
Montenegro,232777,99152,2698
Morocco,1162974,582692,16057
Mozambique,225239,100912,2200
Namibia,157611,96568,4019
Nepal,978332,661651,11951
Netherlands,7837997,13157,21919
New Zealand,610687,2824,231
Nicaragua,18365,4225,229
Niger,8801,5351,308
Nigeria,255296,165208,3142
North Macedonia,305066,150440,9206
Norway,1397638,17998,2339
Oman,388086,281724,4250
Pakistan,1524086,952616,30346
Palau,3987,0,6
Panama,763483,420113,8164
Papua New Guinea,43076,17384,640
Paraguay,647906,423964,18664
Peru,3545403,2086086,212128
Philippines,3676991,1528422,59015
Poland,5943227,2653981,114828
Portugal,3534003,912620,21545
Qatar,360868,224285,677
Romania,2840788,1048072,64905
Russia,17504537,5609682,360021
Rwanda,129709,44911,1459
Saint Kitts and Nevis,5548,549,42
Saint Lucia,22929,5398,365
Saint Vincent and the Grenadines,9447,2233,106
Samoa,1105,3,0
San Marino,15125,5009,112
Sao Tome and Principe,5945,2365,73
Saudi Arabia,750356,507374,9039
Senegal,85868,48812,1988
Serbia,1969044,15564,15758
Seychelles,40044,17874,163
Sierra Leone,7674,4287,125
Singapore,1067157,63357,1250
Slovakia,2414805,255300,19270
Slovenia,956742,253972,6475
Solomon Islands,10778,20,133
Somalia,26410,7661,1361
South Africa,3713252,2258603,99966
South Sudan,17184,10514,138
Spain,11451676,150376,102392
Sri Lanka,660890,284524,16459
Sudan,61889,30647,4901
Summer Olympics 2020,865,0,0
Suriname,79155,21978,1324
Sweden,2481736,0,18189
Switzerland,3419549,317600,13507
Syria,55663,22019,3135
Taiwan*,22769,12957,853
Tajikistan,17786,14867,125
Tanzania,33797,183,800
Thailand,3553720,26873,24880
Timor-Leste,22821,10025,130
Togo,36917,14654,272
Tonga,5591,0,2
Trinidad and Tobago,136828,32454,3734
Tunisia,1033731,530545,28165
Turkey,14800677,5478185,97800
US,79952518,6298082,976702
Uganda,163862,86826,3595
Ukraine,5040518,2258433,112459
United Arab Emirates,890112,664130,2302
United Kingdom,20691123,8322,164454
Uruguay,884081,374203,7151
Uzbekistan,237641,126377,1637
Vanuatu,2204,3,1
Venezuela,520113,294607,5679
Vietnam,9011473,54332,42306
West Bank and Gaza,655468,312320,5649
Winter Olympics 2022,535,0,0
Yemen,11803,4251,2142
Zambia,316550,189658,3966
Zimbabwe,245820,82994,5438
