Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Kitts and Nevis,6545,549,46
Saint Lucia,29517,5398,400
Saint Vincent and the Grenadines,9448,2233,116
Samoa,15942,3,29
San Marino,20957,5009,118
Sao Tome and Principe,6236,2365,77
Saudi Arabia,817264,507374,9362
Senegal,88477,48812,1988
Serbia,2373346,15564,17057
Seychelles,47141,17874,169
Sierra Leone,7751,4287,126
Singapore,1936270,63357,1625
Slovakia,2630134,255300,20470
Slovenia,1197150,253972,6832
Solomon Islands,21544,20,153
Somalia,27216,7661,1361
South Africa,4020429,2258603,102194
South Sudan,17823,10514,138
Spain,13431098,150376,114262
Sri Lanka,670838,284524,16766
Sudan,63339,30647,4962
Summer Olympics 2020,865,0,0
Suriname,81114,21978,1385
Sweden,2601153,0,20274
Switzerland,4129096,317600,14017
Syria,57320,22019,3163
Taiwan*,6731939,12957,11337
Tajikistan,17786,14867,125
Tanzania,39513,183,845
Thailand,4682132,26873,32771
Timor-Leste,23266,10025,138
Togo,39159,14654,286
Tonga,16182,0,12
Trinidad and Tobago,183824,32454,4224
Tunisia,1145829,530545,29254
Turkey,16873793,5478185,101139
Tuvalu,20,0,0
US,96613460,6298082,1062130
Uganda,169396,86826,3630
Ukraine,5479387,2258433,117045
United Arab Emirates,1029803,664130,2346
United Kingdom,23735273,8322,207528
Uruguay,986446,374203,7495
Uzbekistan,244285,126377,1637
Vanuatu,11974,3,14
Venezuela,544921,294607,5818
Vietnam,11484659,54332,43151
West Bank and Gaza,702804,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333555,189658,4017
Zimbabwe,257655,82994,5604
