Country/Region,ConfirmedCases,RecoveredCases,Deaths
Guatemala,226247,201621,7500
Guinea,22215,19670,144
Guinea-Bissau,3733,3300,67
Guyana,13106,11110,295
Haiti,13017,12143,254
Holy See,27,15,0
Honduras,211076,78517,5261
Hungary,776983,503697,27358
Iceland,6466,6246,29
India,18762976,15384418,208330
Indonesia,1662868,1517432,45334
Iran,2479805,1938064,71351
Iraq,1058794,934935,15433
Ireland,248326,23364,4899
Israel,838407,830530,6362
Italy,4009208,3449955,120544
Jamaica,45414,20945,770
Japan,588580,515404,10160
Jordan,709817,680907,8801
Kazakhstan,372662,325470,3334
Kenya,158821,108124,2707
"Korea, South",122007,111422,1828
Kosovo,103638,91211,2134
Kuwait,272562,255817,1554
Kyrgyzstan,94944,88923,1598
Laos,672,50,0
Latvia,117795,107069,2125
Lebanon,525577,457758,7249
Lesotho,10731,6267,316
Liberia,2099,1949,85
Libya,177072,162672,3023
Liechtenstein,2921,2781,57
Lithuania,245896,221576,3916
Luxembourg,67045,63448,794
MS Zaandam,9,7,2
Madagascar,36696,31013,637
Malawi,34062,32023,1148
Malaysia,404925,375340,1492
Maldives,29370,24703,73
Mali,13815,8467,481
Malta,30276,29493,413
Marshall Islands,4,4,0
Mauritania,18377,17669,455
Mauritius,1208,1068,17
Mexico,2340934,1861861,216447
Micronesia,1,1,0
Moldova,250508,239399,5795
Monaco,2452,2358,32
Mongolia,35979,19642,110
Montenegro,97257,93369,1492
Morocco,510886,497105,9020
Mozambique,69864,64541,814
Namibia,48177,45909,638
Nepal,317530,280167,3246
Netherlands,1488594,11543,17124
New Zealand,2613,2564,26
Nicaragua,6898,4225,182
Niger,5226,4851,191
Nigeria,165055,155041,2063
North Macedonia,152002,132171,4818
Norway,112541,17998,754
Oman,193253,173123,2010
Pakistan,820823,711465,17811
Panama,364218,354094,6227
Papua New Guinea,10997,8943,107
Paraguay,276865,227540,6302
Peru,1783339,1728662,60742
Philippines,1028738,942239,17145
Poland,2785353,2483780,67073
Portugal,836033,795326,16974
Qatar,204976,187951,450
Romania,1053629,985827,27971
Russia,4742142,4369214,107902
Rwanda,24995,23206,333
Saint Kitts and Nevis,44,44,0
Saint Lucia,4534,4357,74
Saint Vincent and the Grenadines,1855,1712,11
Samoa,3,2,0
San Marino,5060,4909,90
Sao Tome and Principe,2301,2239,35
Saudi Arabia,416307,399509,6946
Senegal,40295,39021,1107
Serbia,687944,15564,6337
Seychelles,5559,4675,26
Sierra Leone,4053,3075,79
Singapore,61121,60718,30
Slovakia,381744,255300,11647
Slovenia,239339,225792,4243
Solomon Islands,20,20,0
Somalia,13915,5847,713
South Africa,1579536,1504426,54331
South Sudan,10567,10312,114
Spain,3514942,150376,78080
Sri Lanka,106484,95445,661
Sudan,33944,26795,2349
Suriname,10286,9289,201
Sweden,967678,0,14002
Switzerland,658143,317600,10625
Syria,22631,16661,1583
Taiwan*,1121,1051,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,63570,26873,188
Timor-Leste,2190,1067,3
Togo,12931,11045,123
Trinidad and Tobago,10498,8420,165
Tunisia,307215,258190,10641
Turkey,4788700,4255714,39737
US,32289049,6298082,575194
Uganda,41797,41422,342
Ukraine,2113880,1685659,45607
United Arab Emirates,518262,498943,1584
United Kingdom,4414242,4185,127502
Uruguay,195734,164965,2563
Uzbekistan,90406,86774,647
Vanuatu,4,3,1
Venezuela,196386,178072,2117
Vietnam,2910,2516,35
West Bank and Gaza,295601,271233,3231
Yemen,6294,2731,1222
Zambia,91533,89852,1250
Zimbabwe,38235,35594,1567
