Country/Region,ConfirmedCases,RecoveredCases,Deaths
Greece,4838811,93764,32894
Grenada,19473,161,236
Guatemala,1114951,331374,19714
Guinea,37652,24463,449
Guinea-Bissau,8796,4027,175
Guyana,71256,22327,1281
Haiti,33721,12961,857
Holy See,29,27,0
Honduras,455836,102384,10992
Hungary,2070443,749773,47409
Iceland,205284,6993,213
India,44539046,30974748,528355
Indonesia,6408806,2907920,157892
Iran,7542822,3444798,144301
Iraq,2458509,1494760,25348
Ireland,1660635,23364,7901
Israel,4650286,854888,11681
Italy,22161016,4144608,176578
Jamaica,151269,47101,3294
Japan,20693615,852451,43765
Jordan,1745032,752624,14116
Kazakhstan,1482564,555079,19048
Kenya,338341,191188,5675
Kiribati,3430,0,13
"Korea, North",1,0,6
"Korea, South",24413873,180719,27867
Kosovo,271998,105688,3199
Kuwait,657745,388880,2563
Kyrgyzstan,205920,150852,2991
Laos,215448,3804,757
Latvia,913371,135690,5969
Lebanon,1213769,537653,10657
Lesotho,34490,6664,706
Liberia,7929,2715,294
Libya,506926,195639,6437
Liechtenstein,19419,3011,86
Lithuania,1235373,269840,9304
Luxembourg,288721,72306,1126
MS Zaandam,9,7,2
Madagascar,66660,41177,1410
Malawi,87980,39841,2680
Malaysia,4818890,962731,36312
Maldives,184966,75095,308
Mali,32508,13962,740
Malta,114411,32438,804
Marshall Islands,15213,4,17
Mauritania,62784,22859,994
Mauritius,260947,1854,1024
Mexico,7069764,2270427,329895
Micronesia,10010,1,30
Moldova,583183,252421,11808
Monaco,14501,2759,63
Mongolia,981963,164829,2130
Montenegro,278386,99152,2779
Morocco,1264779,582692,16277
Mozambique,230219,100912,2222
Namibia,169253,96568,4077
Nauru,4611,0,1
Nepal,999241,661651,12016
Netherlands,8405459,13157,22626
New Zealand,1762125,2824,1962
Nicaragua,14990,4225,244
Niger,9931,5351,312
Nigeria,264933,165208,3155
North Macedonia,342075,150440,9521
Norway,1461513,17998,4038
Oman,397993,281724,4628
Pakistan,1571894,952616,30607
Palau,5445,0,6
Panama,984234,420113,8487
Papua New Guinea,44931,17384,664
Paraguay,716009,423964,19564
Peru,4132687,2086086,216309
Philippines,3920693,1528422,62549
Poland,6244650,2653981,117351
Portugal,5456778,912620,24951
Qatar,441445,224285,682
Romania,3253082,1048072,66919
Russia,20143127,5609682,378234
Rwanda,132486,44911,1466
Saint Kitts and Nevis,6541,549,46
Saint Lucia,28959,5398,393
Saint Vincent and the Grenadines,9447,2233,116
Samoa,15889,3,29
San Marino,20552,5009,118
Sao Tome and Principe,6193,2365,76
Saudi Arabia,815195,507374,9331
Senegal,88268,48812,1988
Serbia,2333969,15564,16882
Seychelles,46358,17874,169
Sierra Leone,7750,4287,126
Singapore,1875275,63357,1607
Slovakia,2616071,255300,20436
Slovenia,1157071,253972,6803
Solomon Islands,21544,20,153
Somalia,27197,7661,1361
South Africa,4015880,2258603,102146
South Sudan,17823,10514,138
Spain,13384876,150376,113725
Sri Lanka,670596,284524,16747
Sudan,63275,30647,4961
Summer Olympics 2020,865,0,0
Suriname,81078,21978,1384
Sweden,2578521,0,20100
Switzerland,4073348,317600,13992
Syria,57220,22019,3163
Taiwan*,5970438,12957,10548
Tajikistan,17786,14867,125
Tanzania,39253,183,845
Thailand,4673629,26873,32640
Timor-Leste,23239,10025,138
Togo,38741,14654,284
Tonga,16182,0,12
Trinidad and Tobago,182247,32454,4191
Tunisia,1145163,530545,29243
Turkey,16852382,5478185,101068
Tuvalu,20,0,0
US,95658236,6298082,1053419
Uganda,169396,86826,3628
Ukraine,5392365,2258433,116766
United Arab Emirates,1022960,664130,2342
United Kingdom,23585305,8322,206151
Uruguay,982846,374203,7462
Uzbekistan,244023,126377,1637
Vanuatu,11937,3,14
Venezuela,544210,294607,5811
Vietnam,11458449,54332,43139
West Bank and Gaza,702768,312320,5707
Winter Olympics 2022,535,0,0
Yemen,11932,4251,2155
Zambia,333382,189658,4017
Zimbabwe,256996,82994,5598
