Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sierra Leone,7718,4287,125
Singapore,1540778,63357,1437
Slovakia,2559088,255300,20163
Slovenia,1052574,253972,6661
Solomon Islands,21544,20,153
Somalia,26900,7661,1361
South Africa,3997975,2258603,101880
South Sudan,17733,10514,138
Spain,13032841,150376,108974
Sri Lanka,664315,284524,16526
Sudan,62795,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80919,21978,1377
Sweden,2523404,0,19144
Switzerland,3861756,317600,13848
Syria,55957,22019,3150
Taiwan*,4132429,12957,7780
Tajikistan,17786,14867,125
Tanzania,36174,183,841
Thailand,4550924,26873,30907
Timor-Leste,22972,10025,133
Togo,37636,14654,275
Tonga,12382,0,12
Trinidad and Tobago,168427,32454,4031
Tunisia,1087030,530545,28823
Turkey,15180444,5478185,99057
US,88946276,6298082,1021838
Uganda,168440,86826,3627
Ukraine,5288545,2258433,116398
United Arab Emirates,966075,664130,2324
United Kingdom,22883995,8322,180718
Uruguay,965370,374203,7373
Uzbekistan,241814,126377,1637
Vanuatu,11690,3,14
Venezuela,528566,294607,5741
Vietnam,10756254,54332,43090
West Bank and Gaza,662588,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11832,4251,2149
Zambia,327102,189658,4008
Zimbabwe,255981,82994,5565
