Country/Region,ConfirmedCases,RecoveredCases,Deaths
Tajikistan,15219,14705,121
Tanzania,1017,183,21
Thailand,633284,26873,5168
Timor-Leste,10982,9941,26
Togo,15924,14524,154
Trinidad and Tobago,39039,32129,1092
Tunisia,596775,521335,20226
Turkey,5770833,5465846,51519
US,35131393,6298082,613679
Uganda,94425,84959,2710
Ukraine,2335237,2256421,55596
United Arab Emirates,683914,661156,1956
United Kingdom,5902354,6570,129743
Uruguay,381715,373839,5972
Uzbekistan,131079,124728,886
Vanuatu,4,3,1
Venezuela,307570,292567,3623
Vietnam,157507,43157,1306
West Bank and Gaza,317083,312149,3609
Yemen,7081,4212,1378
Zambia,196490,188950,3412
Zimbabwe,110855,79420,3635
