Country/Region,ConfirmedCases,RecoveredCases,Deaths
Latvia,115316,105254,2102
Lebanon,520939,445163,7142
Lesotho,10728,6267,316
Liberia,2097,1940,85
Libya,175286,160643,2996
Liechtenstein,2884,2724,57
Lithuania,241297,217911,3848
Luxembourg,66007,62183,790
MS Zaandam,9,7,2
Madagascar,35746,28429,599
Malawi,34016,31908,1147
Malaysia,392942,367753,1436
Maldives,27874,24309,71
Mali,13627,8071,467
Malta,30174,29296,413
Marshall Islands,4,4,0
Mauritania,18257,17587,454
Mauritius,1206,1040,16
Mexico,2328391,1850680,214947
Micronesia,1,1,0
Moldova,249139,237405,5730
Monaco,2432,2330,32
Mongolia,31339,16815,80
Montenegro,96660,92609,1465
Morocco,509363,495262,8992
Mozambique,69665,62501,807
Namibia,47776,45558,625
Nepal,300119,277573,3164
Netherlands,1461137,10801,17049
New Zealand,2601,2542,26
Nicaragua,6835,4225,181
Niger,5191,4834,191
Nigeria,164719,154926,2062
North Macedonia,150588,129053,4677
Norway,110612,17998,736
Oman,188816,168770,1977
Pakistan,800452,694046,17187
Panama,362967,352833,6209
Papua New Guinea,10670,8369,102
Paraguay,267082,219647,5900
Peru,1761575,1688091,59724
Philippines,997523,903665,16783
Poland,2758856,2439412,65415
Portugal,834442,792685,16965
Qatar,202201,181522,428
Romania,1046264,972476,27394
Russia,4708640,4338114,106434
Rwanda,24593,22941,330
Saint Kitts and Nevis,44,44,0
Saint Lucia,4486,4300,70
Saint Vincent and the Grenadines,1830,1711,10
Samoa,3,2,0
San Marino,5047,4839,89
Sao Tome and Principe,2298,2234,35
Saudi Arabia,412216,395557,6900
Senegal,40135,38861,1102
Serbia,679667,15564,6227
Seychelles,5284,4675,26
Sierra Leone,4044,2993,79
Singapore,61006,60662,30
Slovakia,379911,255300,11495
Slovenia,237028,222358,4208
Solomon Islands,20,18,0
Somalia,13670,5679,698
South Africa,1575471,1501185,54148
South Sudan,10532,10250,114
Spain,3468617,150376,77591
Sri Lanka,101379,94311,642
Sudan,33673,26411,2300
Suriname,10045,9088,198
Sweden,938343,0,13923
Switzerland,646509,317600,10594
Syria,22135,15913,1537
Taiwan*,1100,1045,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,55460,26873,140
Timor-Leste,1897,878,3
Togo,12787,10699,121
Trinidad and Tobago,9676,8173,159
Tunisia,300342,249146,10304
Turkey,4629969,4073644,38358
US,32077178,6298082,572200
Uganda,41655,40898,341
Ukraine,2079200,1622422,44121
United Arab Emirates,510738,492109,1571
United Kingdom,4404882,4183,127428
Uruguay,184865,154489,2326
Uzbekistan,89027,85764,643
Vanuatu,4,3,1
Venezuela,191518,173097,2047
Vietnam,2843,2516,35
West Bank and Gaza,290972,262602,3167
Yemen,6137,2546,1187
Zambia,91358,89574,1246
Zimbabwe,38086,35123,1557
