Country/Region,ConfirmedCases,RecoveredCases,Deaths
Nicaragua,15737,4225,206
Niger,6139,5351,204
Nigeria,208404,165208,2761
North Macedonia,195542,150440,6875
Norway,195029,17998,884
Oman,304013,281724,4103
Pakistan,1261685,952616,28201
Palau,5,0,0
Panama,469569,420113,7275
Papua New Guinea,23629,17384,262
Paraguay,460277,423964,16207
Peru,2186246,2086086,199746
Philippines,2690455,1528422,40069
Poland,2928065,2653981,75958
Portugal,1077186,912620,18065
Qatar,237662,224285,607
Romania,1398264,1048072,40461
Russia,7742899,5609682,215438
Rwanda,98926,44911,1312
Saint Kitts and Nevis,2466,549,21
Saint Lucia,12095,5398,232
Saint Vincent and the Grenadines,4096,2233,38
Samoa,3,3,0
San Marino,5470,5009,91
Sao Tome and Principe,3649,2365,56
Saudi Arabia,547761,507374,8753
Senegal,73848,48812,1869
Serbia,1024497,15564,8892
Seychelles,21826,17874,118
Sierra Leone,6396,4287,121
Singapore,135395,63357,192
Slovakia,429886,255300,12772
Slovenia,303882,253972,4899
Solomon Islands,20,20,0
Somalia,21269,7661,1180
South Africa,2913880,2258603,88466
South Sudan,12168,10514,130
Spain,4980206,150376,86869
Sri Lanka,528415,284524,13408
Sudan,39119,30647,2976
Summer Olympics 2020,865,0,0
Suriname,45592,21978,994
Sweden,1160465,0,14922
Switzerland,852658,317600,11146
Syria,37794,22019,2366
Taiwan*,16313,12957,846
Tajikistan,17484,14867,125
Tanzania,26034,183,724
Thailand,1740428,26873,17917
Timor-Leste,19690,10025,119
Togo,25826,14654,237
Trinidad and Tobago,53216,32454,1572
Tunisia,710322,530545,25053
Turkey,7540193,5478185,66841
US,44684150,6298082,719558
Uganda,124864,86826,3179
Ukraine,2697176,2258433,63414
United Arab Emirates,738152,664130,2116
United Kingdom,8272883,8322,138080
Uruguay,390394,374203,6065
Uzbekistan,179371,126377,1276
Vanuatu,4,3,1
Venezuela,385952,294607,4652
Vietnam,849691,54332,20869
West Bank and Gaza,445538,312320,4532
Yemen,9439,4251,1789
Zambia,209411,189658,3657
Zimbabwe,132108,82994,4648
