Country/Region,ConfirmedCases,RecoveredCases,Deaths
Slovakia,1347874,255300,16290
Slovenia,454298,253972,5529
Solomon Islands,20,20,0
Somalia,23532,7661,1333
South Africa,3393109,2258603,90743
South Sudan,14577,10514,135
Spain,5718007,150376,89019
Sri Lanka,582722,284524,14852
Sudan,46100,30647,3298
Summer Olympics 2020,865,0,0
Suriname,51563,21978,1186
Sweden,1273313,0,15265
Switzerland,1227395,317600,12065
Syria,50007,22019,2867
Taiwan*,16873,12957,850
Tajikistan,17493,14867,125
Tanzania,26483,183,734
Thailand,2204672,26873,21528
Timor-Leste,19833,10025,122
Togo,27405,14654,246
Tonga,1,0,0
Trinidad and Tobago,88944,32454,2718
Tunisia,722443,530545,25516
Turkey,9268486,5478185,81258
US,51966735,6298082,816436
Uganda,131981,86826,3274
Ukraine,3815440,2258433,100433
United Arab Emirates,747909,664130,2155
United Kingdom,11891292,8322,147857
Uruguay,406739,374203,6162
Uzbekistan,197918,126377,1475
Vanuatu,7,3,1
Venezuela,442999,294607,5312
Vietnam,1620869,54332,30766
West Bank and Gaza,467682,312320,4884
Yemen,10109,4251,1982
Zambia,228932,189658,3691
Zimbabwe,202736,82994,4871
