Country/Region,ConfirmedCases,RecoveredCases,Deaths
Philippines,1322053,1240112,22845
Poland,2877608,2648859,74574
Portugal,858072,815622,17047
Qatar,219887,217143,579
Romania,1079776,1044404,31861
Russia,5162049,4754036,124681
Rwanda,28614,26383,372
Saint Kitts and Nevis,155,61,0
Saint Lucia,5180,5006,80
Saint Vincent and the Grenadines,2156,1898,12
Samoa,3,3,0
San Marino,5090,4999,90
Sao Tome and Principe,2358,2307,41
Saudi Arabia,466906,449241,7590
Senegal,42023,40591,1155
Serbia,715015,15564,6970
Seychelles,13630,12173,50
Sierra Leone,4433,3184,82
Singapore,62301,61894,34
Slovakia,391038,255300,12441
Slovenia,256467,249321,4406
Solomon Islands,20,20,0
Somalia,14817,7043,774
South Africa,1752630,1611447,57879
South Sudan,10688,10514,115
Spain,3741767,150376,80517
Sri Lanka,225922,190464,2260
Sudan,36304,29994,2732
Suriname,18599,14172,412
Sweden,1083456,0,14574
Switzerland,700735,317600,10861
Syria,24860,21682,1815
Taiwan*,13106,1133,452
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,199264,26873,1466
Timor-Leste,8341,6833,19
Togo,13631,13308,126
Trinidad and Tobago,28982,19141,677
Tunisia,370224,323201,13567
Turkey,5336073,5206836,48795
US,33474734,6298082,599946
Uganda,63099,48480,434
Ukraine,2284337,2186276,53812
United Arab Emirates,599823,579045,1730
United Kingdom,4573419,4205,127907
Uruguay,340818,303880,5036
Uzbekistan,103813,99733,708
Vanuatu,4,3,1
Venezuela,252883,233028,2845
Vietnam,10881,4236,59
West Bank and Gaza,311690,304138,3539
Yemen,6863,3765,1350
Zambia,113134,98994,1416
Zimbabwe,40077,37027,1635
