Country/Region,ConfirmedCases,RecoveredCases,Deaths
Nauru,4621,0,1
Nepal,1001078,661651,12020
Netherlands,8580420,13157,22990
New Zealand,2171788,2824,2468
Nicaragua,15541,4225,245
Niger,9506,5351,315
Nigeria,266463,165208,3155
North Macedonia,346428,150440,9638
Norway,1477514,17998,5036
Oman,399154,281724,4628
Pakistan,1576188,952616,30640
Palau,5986,0,9
Panama,1029061,420113,8594
Papua New Guinea,46663,17384,669
Paraguay,805486,423964,19778
Peru,4479075,2086086,218656
Philippines,4072188,1528422,65726
Poland,6376214,2653981,118696
Portugal,5562889,912620,25987
Qatar,492115,224285,686
Romania,3322648,1048072,67542
Russia,21594672,5609682,386829
Rwanda,133090,44911,1468
Saint Kitts and Nevis,6586,549,46
Saint Lucia,29803,5398,409
Saint Vincent and the Grenadines,9581,2233,123
Samoa,16022,3,29
San Marino,23403,5009,122
Sao Tome and Principe,6279,2365,77
Saudi Arabia,827697,507374,9561
Senegal,88900,48812,1988
Serbia,2465639,15564,17666
Seychelles,50355,17874,172
Sierra Leone,7760,4287,126
Singapore,2214437,63357,1720
Slovakia,2660043,255300,20915
Slovenia,1320002,253972,7048
Solomon Islands,24575,20,153
Somalia,27318,7661,1361
South Africa,4054522,2258603,102588
South Sudan,18368,10514,138
Spain,13722677,150376,118183
Sri Lanka,671984,284524,16826
Sudan,63729,30647,5001
Summer Olympics 2020,865,0,0
Suriname,82020,21978,1398
Sweden,2690473,0,23020
Switzerland,4406243,317600,14243
Syria,57450,22019,3164
Taiwan*,9368483,12957,16146
Tajikistan,17786,14867,125
Tanzania,42600,183,846
Thailand,4726512,26873,33836
Timor-Leste,23410,10025,138
Togo,39353,14654,290
Tonga,16590,0,13
Trinidad and Tobago,187585,32454,4319
Tunisia,1150278,530545,29302
Turkey,17042722,5478185,101492
Tuvalu,2828,0,0
US,102086385,6298082,1105258
Uganda,170328,86826,3630
Ukraine,5675938,2258433,118926
United Arab Emirates,1048837,664130,2348
United Kingdom,24259236,8322,216255
Uruguay,1031581,374203,7601
Uzbekistan,250443,126377,1637
Vanuatu,12014,3,14
Venezuela,551297,294607,5840
Vietnam,11526339,54332,43186
West Bank and Gaza,703228,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,339502,189658,4041
Zimbabwe,261606,82994,5652
