Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kuwait,317197,301137,1795
Kyrgyzstan,106973,100447,1847
Laos,1963,1714,3
Latvia,134812,128619,2413
Lebanon,541557,523476,7763
Lesotho,10837,6437,326
Liberia,2250,2049,86
Libya,187281,173189,3143
Liechtenstein,3022,2934,58
Lithuania,276453,259793,4307
Luxembourg,70182,68556,818
MS Zaandam,9,7,2
Madagascar,41690,40813,861
Malawi,34390,32667,1157
Malaysia,616815,526809,3378
Maldives,67950,48086,185
Mali,14298,9873,519
Malta,30571,30078,419
Marshall Islands,4,4,0
Mauritania,19817,18805,468
Mauritius,1458,1206,18
Mexico,2433681,1939596,228804
Micronesia,1,1,0
Moldova,255453,248040,6134
Monaco,2508,2469,33
Mongolia,66443,53780,313
Montenegro,99812,97578,1592
Morocco,521426,509083,9178
Mozambique,71114,69662,837
Namibia,58707,52032,912
Nepal,588124,491009,7898
Netherlands,1663050,12137,17678
New Zealand,2682,2639,26
Nicaragua,7481,4225,187
Niger,5439,5132,192
Nigeria,166767,163096,2117
North Macedonia,155417,149292,5455
Norway,126817,17998,785
Oman,223879,204480,2413
Pakistan,933630,864931,21323
Panama,382475,368365,6402
Papua New Guinea,16327,15641,164
Paraguay,373165,306695,9874
Peru,1980391,1931773,186073
Philippines,1269478,1188243,21898
Poland,2875136,2645150,74152
Portugal,852646,811897,17034
Qatar,218627,215294,569
Romania,1078863,1042898,30815
Russia,5067246,4681664,121711
Rwanda,27245,26225,360
Saint Kitts and Nevis,83,51,0
Saint Lucia,5133,4899,80
Saint Vincent and the Grenadines,2076,1845,12
Samoa,3,3,0
San Marino,5090,4998,90
Sao Tome and Principe,2353,2297,41
Saudi Arabia,457546,440644,7456
Senegal,41680,40281,1146
Serbia,713678,15564,6917
Seychelles,12158,10883,42
Sierra Leone,4201,3157,79
Singapore,62196,61635,33
Slovakia,390436,255300,12404
Slovenia,255375,247299,4388
Solomon Islands,20,20,0
Somalia,14748,6943,773
South Africa,1696564,1578033,56974
South Sudan,10688,10514,115
Spain,3697981,150376,80196
Sri Lanka,205333,167304,1696
Sudan,35656,29716,2697
Suriname,16541,12518,350
Sweden,1078062,0,14523
Switzerland,697292,317600,10832
Syria,24659,21635,1793
Taiwan*,11298,1133,260
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,177467,26873,1236
Timor-Leste,7740,5321,17
Togo,13539,13249,125
Trinidad and Tobago,26410,15911,577
Tunisia,355732,311340,12980
Turkey,5287980,5160774,48164
US,33362600,6298082,597628
Uganda,52935,47760,383
Ukraine,2273708,2148010,53258
United Arab Emirates,583071,562576,1699
United Kingdom,4516892,4197,127840
Uruguay,316535,275138,4640
Uzbekistan,101722,97714,696
Vanuatu,4,3,1
Venezuela,242138,222531,2719
Vietnam,8791,3368,53
West Bank and Gaza,310026,301881,3517
Yemen,6787,3571,1329
Zambia,100278,93374,1308
Zimbabwe,39189,36728,1606
