Country/Region,ConfirmedCases,RecoveredCases,Deaths
Kuwait,662359,388880,2569
Kyrgyzstan,206464,150852,2991
Laos,216355,3804,758
Latvia,956780,135690,6076
Lebanon,1219465,537653,10718
Lesotho,34490,6664,706
Liberia,7998,2715,294
Libya,507060,195639,6437
Liechtenstein,20750,3011,87
Lithuania,1271238,269840,9407
Luxembourg,303571,72306,1151
MS Zaandam,9,7,2
Madagascar,66788,41177,1411
Malawi,88099,39841,2685
Malaysia,4943701,962731,36537
Maldives,185454,75095,309
Mali,32745,13962,742
Malta,115563,32438,808
Marshall Islands,15389,4,17
Mauritania,63410,22859,997
Mauritius,268397,1854,1033
Mexico,7116424,2270427,330430
Micronesia,22203,1,58
Moldova,594163,252421,11900
Monaco,15071,2759,65
Mongolia,986599,164829,2131
Montenegro,283268,99152,2788
Morocco,1266458,582692,16283
Mozambique,230475,100912,2224
Namibia,169946,96568,4080
Nauru,4611,0,1
Nepal,1000784,661651,12019
Netherlands,8528384,13157,22871
New Zealand,1872459,2824,2119
Nicaragua,15203,4225,245
Niger,9430,5351,314
Nigeria,266192,165208,3155
North Macedonia,344342,150440,9564
Norway,1466466,17998,4286
Oman,398775,281724,4628
Pakistan,1574549,952616,30629
Palau,5530,0,7
Panama,991251,420113,8509
Papua New Guinea,45721,17384,668
Paraguay,718049,423964,19608
Peru,4169751,2086086,217172
Philippines,4015266,1528422,64355
Poland,6346155,2653981,118210
Portugal,5528365,912620,25319
Qatar,473234,224285,684
Romania,3291348,1048072,67231
Russia,21183691,5609682,383014
Rwanda,132611,44911,1467
Saint Kitts and Nevis,6552,549,46
Saint Lucia,29676,5398,408
Saint Vincent and the Grenadines,9459,2233,116
Samoa,15949,3,29
San Marino,21739,5009,119
Sao Tome and Principe,6275,2365,77
Saudi Arabia,824377,507374,9429
Senegal,88832,48812,1988
Serbia,2412298,15564,17303
Seychelles,49380,17874,171
Sierra Leone,7758,4287,126
Singapore,2136658,63357,1693
Slovakia,2646511,255300,20663
Slovenia,1241455,253972,6909
Solomon Islands,21544,20,153
Somalia,27254,7661,1361
South Africa,4032718,2258603,102371
South Sudan,18325,10514,138
Spain,13543816,150376,115422
Sri Lanka,671384,284524,16784
Sudan,63561,30647,4980
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2618688,0,20857
Switzerland,4276848,317600,14097
Syria,57378,22019,3163
Taiwan*,7996490,12957,13441
Tajikistan,17786,14867,125
Tanzania,40152,183,845
Thailand,4695207,26873,32995
Timor-Leste,23312,10025,138
Togo,39317,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184949,32454,4257
Tunisia,1146702,530545,29263
Turkey,16919638,5478185,101203
Tuvalu,163,0,0
US,97990681,6298082,1074524
Uganda,169473,86826,3630
Ukraine,5618015,2258433,118074
United Arab Emirates,1040604,664130,2348
United Kingdom,23954192,8322,210680
Uruguay,991219,374203,7526
Uzbekistan,244878,126377,1637
Vanuatu,11981,3,14
Venezuela,546262,294607,5824
Vietnam,11508170,54332,43166
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
