Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mexico,4125388,2270427,300334
Micronesia,1,1,0
Moldova,380290,252421,10363
Monaco,5593,2759,42
Mongolia,395129,164829,2074
Montenegro,190279,99152,2442
Morocco,1002084,582692,14911
Mozambique,210399,100912,2085
Namibia,152390,96568,3724
Nepal,832589,661651,11604
Netherlands,3343146,13157,21080
New Zealand,14733,2824,51
Nicaragua,17526,4225,218
Niger,8006,5351,280
Nigeria,248312,165208,3077
North Macedonia,233464,150440,8032
Norway,444368,17998,1350
Oman,307722,281724,4118
Pakistan,1305707,952616,28972
Palau,8,0,0
Panama,526315,420113,7465
Papua New Guinea,36357,17384,591
Paraguay,472673,423964,16658
Peru,2358685,2086086,203019
Philippines,2965447,1528422,52150
Poland,4213197,2653981,99742
Portugal,1499976,912620,19029
Qatar,270651,224285,618
Romania,1844537,1048072,59011
Russia,10470006,5609682,309787
Rwanda,120984,44911,1375
Saint Kitts and Nevis,4145,549,28
Saint Lucia,14874,5398,306
Saint Vincent and the Grenadines,6247,2233,84
Samoa,3,3,0
San Marino,9095,5009,103
Sao Tome and Principe,4892,2365,63
Saudi Arabia,578753,507374,8893
Senegal,79290,48812,1898
Serbia,1350595,15564,12912
Seychelles,26968,17874,134
Sierra Leone,7448,4287,124
Singapore,285647,63357,838
Slovakia,1397257,255300,16962
Slovenia,490784,253972,5655
Solomon Islands,28,20,0
Somalia,24261,7661,1335
South Africa,3526054,2258603,92453
South Sudan,16042,10514,136
Spain,7164906,150376,89934
Sri Lanka,591667,284524,15119
Sudan,47443,30647,3340
Summer Olympics 2020,865,0,0
Suriname,57705,21978,1198
Sweden,1416650,0,15377
Switzerland,1483212,317600,12349
Syria,50502,22019,2926
Taiwan*,17362,12957,850
Tajikistan,17493,14867,125
Tanzania,30564,183,740
Thailand,2269550,26873,21825
Timor-Leste,19856,10025,122
Togo,33915,14654,253
Tonga,1,0,0
Trinidad and Tobago,96952,32454,3066
Tunisia,743838,530545,25665
Turkey,9980422,5478185,83702
US,60074429,6298082,837594
Uganda,153762,86826,3339
Ukraine,3883316,2258433,103615
United Arab Emirates,785625,664130,2174
United Kingdom,14475192,8322,150154
Uruguay,449422,374203,6192
Uzbekistan,200341,126377,1494
Vanuatu,7,3,1
Venezuela,447288,294607,5357
Vietnam,1899575,54332,34319
West Bank and Gaza,471414,312320,4954
Yemen,10197,4251,1986
Zambia,282904,189658,3812
Zimbabwe,221918,82994,5148
