Country/Region,ConfirmedCases,RecoveredCases,Deaths
Peru,4156078,2086086,217005
Philippines,4003459,1528422,64033
Poland,6340285,2653981,118124
Portugal,5520731,912620,25228
Qatar,468737,224285,684
Romania,3286394,1048072,67186
Russia,21118937,5609682,382231
Rwanda,132584,44911,1467
Saint Kitts and Nevis,6548,549,46
Saint Lucia,29639,5398,407
Saint Vincent and the Grenadines,9457,2233,116
Samoa,15946,3,29
San Marino,21584,5009,119
Sao Tome and Principe,6266,2365,77
Saudi Arabia,822132,507374,9406
Senegal,88679,48812,1988
Serbia,2403249,15564,17235
Seychelles,49035,17874,171
Sierra Leone,7754,4287,126
Singapore,2099760,63357,1676
Slovakia,2643113,255300,20601
Slovenia,1233155,253972,6887
Solomon Islands,21544,20,153
Somalia,27237,7661,1361
South Africa,4028160,2258603,102311
South Sudan,17823,10514,138
Spain,13511768,150376,115078
Sri Lanka,671070,284524,16779
Sudan,63473,30647,4972
Summer Olympics 2020,865,0,0
Suriname,81185,21978,1390
Sweden,2611580,0,20659
Switzerland,4232022,317600,14062
Syria,57357,22019,3163
Taiwan*,7690110,12957,12772
Tajikistan,17786,14867,125
Tanzania,39804,183,845
Thailand,4692448,26873,32955
Timor-Leste,23300,10025,138
Togo,39298,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184713,32454,4249
Tunisia,1146152,530545,29257
Turkey,16919638,5478185,101203
Tuvalu,23,0,0
US,97450639,6298082,1070266
Uganda,169396,86826,3630
Ukraine,5601042,2258433,117881
United Arab Emirates,1037347,664130,2348
United Kingdom,23898485,8322,209208
Uruguay,989629,374203,7515
Uzbekistan,244572,126377,1637
Vanuatu,11981,3,14
Venezuela,545878,294607,5820
Vietnam,11502474,54332,43165
West Bank and Gaza,703014,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333681,189658,4017
Zimbabwe,257893,82994,5606
