Country/Region,ConfirmedCases,RecoveredCases,Deaths
Malaysia,2758086,962731,31487
Maldives,95700,75095,262
Mali,21008,13962,660
Malta,52473,32438,476
Marshall Islands,4,4,0
Mauritania,41473,22859,866
Mauritius,23493,1854,240
Mexico,3979723,2270427,299428
Micronesia,1,1,0
Moldova,376155,252421,10275
Monaco,4985,2759,38
Mongolia,389361,164829,2059
Montenegro,170034,99152,2411
Morocco,963092,582692,14849
Mozambique,189080,100912,2006
Namibia,147974,96568,3633
Nepal,828431,661651,11594
Netherlands,3132745,13157,20924
New Zealand,14118,2824,51
Nicaragua,17487,4225,217
Niger,7405,5351,275
Nigeria,241513,165208,3030
North Macedonia,225049,150440,7960
Norway,394259,17998,1305
Oman,305489,281724,4116
Pakistan,1295933,952616,28933
Palau,8,0,0
Panama,495920,420113,7428
Papua New Guinea,36158,17384,590
Paraguay,466101,423964,16624
Peru,2292254,2086086,202653
Philippines,2843979,1528422,51504
Poland,4108215,2653981,97054
Portugal,1389646,912620,18955
Qatar,250528,224285,618
Romania,1808891,1048072,58752
Russia,10320405,5609682,302671
Rwanda,111786,44911,1350
Saint Kitts and Nevis,2999,549,28
Saint Lucia,13570,5398,295
Saint Vincent and the Grenadines,5850,2233,81
Samoa,3,3,0
San Marino,8202,5009,100
Sao Tome and Principe,3897,2365,57
Saudi Arabia,556236,507374,8877
Senegal,75055,48812,1890
Serbia,1299339,15564,12714
Seychelles,24788,17874,134
Sierra Leone,7064,4287,123
Singapore,279405,63357,828
Slovakia,1371082,255300,16635
Slovenia,464048,253972,5589
Solomon Islands,24,20,0
Somalia,23532,7661,1333
South Africa,3458286,2258603,91145
South Sudan,15242,10514,135
Spain,6294745,150376,89405
Sri Lanka,587245,284524,14979
Sudan,46518,30647,3331
Summer Olympics 2020,865,0,0
Suriname,52446,21978,1189
Sweden,1314784,0,15310
Switzerland,1332615,317600,12217
Syria,50278,22019,2897
Taiwan*,17029,12957,850
Tajikistan,17493,14867,125
Tanzania,29306,183,737
Thailand,2223435,26873,21698
Timor-Leste,19837,10025,122
Togo,30163,14654,248
Tonga,1,0,0
Trinidad and Tobago,91899,32454,2869
Tunisia,726706,530545,25569
Turkey,9484520,5478185,82361
US,54743982,6298082,825536
Uganda,140737,86826,3294
Ukraine,3847226,2258433,102088
United Arab Emirates,761937,664130,2164
United Kingdom,12937886,8322,148624
Uruguay,413383,374203,6170
Uzbekistan,198903,126377,1485
Vanuatu,7,3,1
Venezuela,444635,294607,5328
Vietnam,1731257,54332,32394
West Bank and Gaza,469748,312320,4919
Yemen,10126,4251,1984
Zambia,254274,189658,3734
Zimbabwe,213258,82994,5004
