Country/Region,ConfirmedCases,RecoveredCases,Deaths
MS Zaandam,9,7,2
Madagascar,66289,41177,1406
Malawi,86968,39841,2655
Malaysia,4629963,962731,35870
Maldives,183908,75095,307
Mali,31203,13962,737
Malta,111410,32438,777
Marshall Islands,49,4,0
Mauritania,62032,22859,989
Mauritius,236651,1854,1008
Mexico,6488358,2270427,326657
Micronesia,38,1,0
Moldova,523034,252421,11584
Monaco,13845,2759,61
Mongolia,932058,164829,2119
Montenegro,248535,99152,2734
Morocco,1253341,582692,16193
Mozambique,229117,100912,2215
Namibia,169253,96568,4069
Nepal,982062,661651,11954
Netherlands,8292170,13157,22439
New Zealand,1530186,2824,1837
Nicaragua,14751,4225,244
Niger,9104,5351,311
Nigeria,259485,165208,3148
North Macedonia,319806,150440,9343
Norway,1453430,17998,3504
Oman,393002,281724,4628
Pakistan,1547795,952616,30452
Palau,5308,0,6
Panama,942083,420113,8395
Papua New Guinea,44761,17384,662
Paraguay,688820,423964,19083
Peru,3773733,2086086,213870
Philippines,3737222,1528422,60641
Poland,6036042,2653981,116475
Portugal,5301289,912620,24487
Qatar,397446,224285,680
Romania,2974880,1048072,65824
Russia,18229239,5609682,374223
Rwanda,131944,44911,1466
Saint Kitts and Nevis,6399,549,45
Saint Lucia,27533,5398,385
Saint Vincent and the Grenadines,9447,2233,115
Samoa,15183,3,29
San Marino,19353,5009,117
Sao Tome and Principe,6087,2365,74
Saudi Arabia,805277,507374,9233
Senegal,86854,48812,1988
Serbia,2063894,15564,16178
Seychelles,45269,17874,168
Sierra Leone,7725,4287,125
Singapore,1616067,63357,1460
Slovakia,2566215,255300,20176
Slovenia,1063613,253972,6668
Solomon Islands,21544,20,153
Somalia,26912,7661,1361
South Africa,4000894,2258603,101935
South Sudan,17733,10514,138
Spain,13132159,150376,109642
Sri Lanka,664572,284524,16531
Sudan,62874,30647,4955
Summer Olympics 2020,865,0,0
Suriname,80949,21978,1379
Sweden,2528166,0,19203
Switzerland,3911515,317600,13862
Syria,56022,22019,3150
Taiwan*,4309904,12957,8261
Tajikistan,17786,14867,125
Tanzania,37510,183,841
Thailand,4565854,26873,31050
Timor-Leste,22980,10025,133
Togo,37850,14654,275
Tonga,12439,0,12
Trinidad and Tobago,169428,32454,4039
Tunisia,1114370,530545,28942
Turkey,15297539,5478185,99088
US,89830640,6298082,1024858
Uganda,168802,86826,3627
Ukraine,5289986,2258433,116427
United Arab Emirates,976180,664130,2327
United Kingdom,23074908,8322,181580
Uruguay,967808,374203,7387
Uzbekistan,242366,126377,1637
Vanuatu,11730,3,14
Venezuela,530649,294607,5748
Vietnam,10762532,54332,43091
West Bank and Gaza,672039,312320,5664
Winter Olympics 2022,535,0,0
Yemen,11849,4251,2149
Zambia,328550,189658,4013
Zimbabwe,256187,82994,5568
