Country/Region,ConfirmedCases,RecoveredCases,Deaths
Sweden,2611580,0,20659
Switzerland,4255891,317600,14070
Syria,57362,22019,3163
Taiwan*,7746969,12957,12876
Tajikistan,17786,14867,125
Tanzania,40054,183,845
Thailand,4692448,26873,32955
Timor-Leste,23301,10025,138
Togo,39300,14654,290
Tonga,16182,0,12
Trinidad and Tobago,184854,32454,4255
Tunisia,1146593,530545,29259
Turkey,16919638,5478185,101203
Tuvalu,23,0,0
US,97538564,6298082,1070836
Uganda,169473,86826,3630
Ukraine,5601163,2258433,117883
United Arab Emirates,1037929,664130,2348
United Kingdom,23898485,8322,209208
Uruguay,990560,374203,7518
Uzbekistan,244648,126377,1637
Vanuatu,11981,3,14
Venezuela,545899,294607,5820
Vietnam,11503334,54332,43165
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11939,4251,2158
Zambia,333681,189658,4017
Zimbabwe,257893,82994,5606
