Country/Region,ConfirmedCases,RecoveredCases,Deaths
United Kingdom,5856528,6564,129654
Uruguay,381517,373481,5964
Uzbekistan,129327,123164,874
Vanuatu,4,3,1
Venezuela,305766,290181,3591
Vietnam,150060,38734,1306
West Bank and Gaza,316738,311832,3603
Yemen,7061,4185,1375
Zambia,195816,187236,3389
Zimbabwe,108860,75856,3532
