Country/Region,ConfirmedCases,RecoveredCases,Deaths
Lithuania,1271987,269840,9413
Luxembourg,304377,72306,1153
MS Zaandam,9,7,2
Madagascar,66859,41177,1411
Malawi,88099,39841,2685
Malaysia,4953418,962731,36566
Maldives,185549,75095,311
Mali,32749,13962,742
Malta,115629,32438,808
Marshall Islands,15389,4,17
Mauritania,63414,22859,997
Mauritius,268397,1854,1033
Mexico,7118933,2270427,330444
Micronesia,22203,1,58
Moldova,594441,252421,11906
Monaco,15137,2759,65
Mongolia,988054,164829,2132
Montenegro,283383,99152,2788
Morocco,1266788,582692,16283
Mozambique,230543,100912,2224
Namibia,169946,96568,4080
Nauru,4618,0,1
Nepal,1000826,661651,12019
Netherlands,8531316,13157,22886
New Zealand,1894029,2824,2154
Nicaragua,15203,4225,245
Niger,9430,5351,314
Nigeria,266242,165208,3155
North Macedonia,344342,150440,9564
Norway,1466855,17998,4286
Oman,399027,281724,4628
Pakistan,1574743,952616,30629
Palau,5572,0,7
Panama,992623,420113,8515
Papua New Guinea,45773,17384,668
Paraguay,718049,423964,19608
Peru,4175383,2086086,217294
Philippines,4020240,1528422,64420
Poland,6347085,2653981,118227
Portugal,5532964,912620,25365
Qatar,474473,224285,684
Romania,3292476,1048072,67243
Russia,21203361,5609682,383258
Rwanda,132643,44911,1467
Saint Kitts and Nevis,6552,549,46
Saint Lucia,29676,5398,408
Saint Vincent and the Grenadines,9462,2233,116
Samoa,15949,3,29
San Marino,21798,5009,119
Sao Tome and Principe,6275,2365,77
Saudi Arabia,824747,507374,9438
Senegal,88842,48812,1988
Serbia,2414734,15564,17324
Seychelles,49380,17874,171
Sierra Leone,7758,4287,126
Singapore,2144522,63357,1697
Slovakia,2647233,255300,20689
Slovenia,1243778,253972,6909
Solomon Islands,21884,20,153
Somalia,27254,7661,1361
South Africa,4035522,2258603,102371
South Sudan,18339,10514,138
Spain,13551539,150376,115422
Sri Lanka,671455,284524,16784
Sudan,63595,30647,4981
Summer Olympics 2020,865,0,0
Suriname,81228,21978,1392
Sweden,2618688,0,20857
Switzerland,4297635,317600,14101
Syria,57383,22019,3163
Taiwan*,8069442,12957,13645
Tajikistan,17786,14867,125
Tanzania,40311,183,845
Thailand,4698373,26873,33037
Timor-Leste,23317,10025,138
Togo,39320,14654,290
Tonga,16182,0,12
Trinidad and Tobago,185094,32454,4263
Tunisia,1146799,530545,29266
Turkey,16919638,5478185,101203
Tuvalu,1259,0,0
US,98086072,6298082,1075088
Uganda,169663,86826,3630
Ukraine,5627819,2258433,118191
United Arab Emirates,1041421,664130,2348
United Kingdom,23954192,8322,210680
Uruguay,992035,374203,7529
Uzbekistan,245068,126377,1637
Vanuatu,11981,3,14
Venezuela,546489,294607,5825
Vietnam,11509473,54332,43166
West Bank and Gaza,703036,312320,5708
Winter Olympics 2022,535,0,0
Yemen,11945,4251,2159
Zambia,333685,189658,4017
Zimbabwe,257893,82994,5606
