Country/Region,ConfirmedCases,RecoveredCases,Deaths
Saint Lucia,27133,5398,385
Saint Vincent and the Grenadines,9447,2233,114
Samoa,14996,3,29
San Marino,18361,5009,115
Sao Tome and Principe,6064,2365,74
Saudi Arabia,798474,507374,9215
Senegal,86411,48812,1988
Serbia,2035878,15564,16138
Seychelles,45000,17874,167
Sierra Leone,7707,4287,125
Singapore,1495953,63357,1423
Slovakia,2554112,255300,20152
Slovenia,1044765,253972,6657
Solomon Islands,21544,20,153
Somalia,26803,7661,1361
South Africa,3995784,2258603,101847
South Sudan,17733,10514,138
Spain,12890002,150376,108259
Sri Lanka,664197,284524,16524
Sudan,62704,30647,4952
Summer Olympics 2020,865,0,0
Suriname,80890,21978,1376
Sweden,2519199,0,19124
Switzerland,3805774,317600,13841
Syria,55940,22019,3150
Taiwan*,3964188,12957,7223
Tajikistan,17786,14867,125
Tanzania,35768,183,841
Thailand,4538811,26873,30778
Timor-Leste,22964,10025,133
Togo,37514,14654,275
Tonga,12301,0,12
Trinidad and Tobago,167780,32454,4020
Tunisia,1066127,530545,28748
Turkey,15180444,5478185,99057
US,88262908,6298082,1019083
Uganda,168009,86826,3621
Ukraine,5040518,2258433,112459
United Arab Emirates,956382,664130,2322
United Kingdom,22883995,8322,180718
Uruguay,962251,374203,7351
Uzbekistan,241283,126377,1637
Vanuatu,11470,3,14
Venezuela,527241,294607,5737
Vietnam,10751227,54332,43089
West Bank and Gaza,662490,312320,5662
Winter Olympics 2022,535,0,0
Yemen,11832,4251,2149
Zambia,326408,189658,4008
Zimbabwe,255805,82994,5560
