Country/Region,ConfirmedCases,RecoveredCases,Deaths
Namibia,50733,47776,704
Nepal,431191,321518,4466
Netherlands,1583767,12052,17413
New Zealand,2645,2601,26
Nicaragua,7086,4225,184
Niger,5326,4936,192
Nigeria,165612,156387,2066
North Macedonia,154494,143069,5168
Norway,118315,17998,774
Oman,202713,186391,2148
Pakistan,873220,780438,19384
Panama,369455,358358,6288
Papua New Guinea,13242,10995,133
Paraguay,307457,254360,7427
Peru,1865639,1812900,64898
Philippines,1124724,1050643,18821
Poland,2845762,2584751,71021
Portugal,840929,801961,16999
Qatar,212423,205160,522
Romania,1069770,1020194,29308
Russia,4857303,4475999,112795
Rwanda,25934,24486,342
Saint Kitts and Nevis,45,44,0
Saint Lucia,4725,4502,75
Saint Vincent and the Grenadines,1928,1764,12
Samoa,3,2,0
San Marino,5083,4968,90
Sao Tome and Principe,2320,2270,35
Saudi Arabia,430505,414139,7122
Senegal,40790,39501,1122
Serbia,703497,15564,6611
Seychelles,9184,6413,32
Sierra Leone,4096,3098,79
Singapore,61453,61029,31
Slovakia,386868,255300,12135
Slovenia,248046,235106,4308
Solomon Islands,20,20,0
Somalia,14486,6325,753
South Africa,1605252,1520878,55012
South Sudan,10641,10462,115
Spain,3598452,150376,79281
Sri Lanka,135796,108802,892
Sudan,34889,27949,2446
Suriname,11572,10034,221
Sweden,1027934,0,14267
Switzerland,677210,317600,10728
Syria,23595,19908,1682
Taiwan*,1256,1102,12
Tajikistan,13308,13218,90
Tanzania,509,183,21
Thailand,93794,26873,518
Timor-Leste,3879,2060,8
Togo,13238,11834,125
Trinidad and Tobago,14814,9744,256
Tunisia,324823,284754,11693
Turkey,5083996,4856763,44059
US,32852871,6298082,584487
Uganda,42578,41971,346
Ukraine,2192022,1868522,49261
United Arab Emirates,542158,522356,1623
United Kingdom,4444631,4189,127651
Uruguay,231901,201367,3318
Uzbekistan,95826,91301,667
Vanuatu,4,3,1
Venezuela,211838,195380,2352
Vietnam,3740,2657,35
West Bank and Gaza,303270,288891,3401
Yemen,6507,3003,1278
Zambia,92262,90635,1260
Zimbabwe,38491,36286,1582
