Country/Region,ConfirmedCases,RecoveredCases,Deaths
Mongolia,134270,96513,660
Montenegro,100414,98476,1619
Morocco,538589,522377,9346
Mozambique,84922,72449,939
Namibia,101001,75850,1812
Nepal,651380,615613,9320
Netherlands,1701911,12208,17762
New Zealand,2765,2707,26
Nicaragua,8461,4225,192
Niger,5529,5227,194
Nigeria,168256,164415,2122
North Macedonia,155760,150118,5486
Norway,132673,17998,796
Oman,281688,250564,3371
Pakistan,969476,911383,22520
Palau,0,0,0
Panama,412466,392262,6604
Papua New Guinea,17292,16518,177
Paraguay,434264,388138,13729
Peru,2074186,2035017,193909
Philippines,1455585,1380899,25650
Poland,2880596,2652372,75135
Portugal,899295,840297,17135
Qatar,223031,220904,598
Romania,1081120,1045351,34168
Russia,5638901,5083251,138441
Rwanda,45950,30191,521
Saint Kitts and Nevis,519,318,3
Saint Lucia,5374,5176,85
Saint Vincent and the Grenadines,2240,2129,12
Samoa,3,3,0
San Marino,5092,5002,90
Sao Tome and Principe,2386,2324,41
Saudi Arabia,497773,478127,7933
Senegal,44790,41988,1184
Serbia,717293,15564,7064
Seychelles,16679,15541,74
Sierra Leone,5887,3819,109
Singapore,62668,62563,36
Slovakia,391813,255300,12516
Slovenia,257619,252744,4423
Solomon Islands,20,20,0
Somalia,14995,7252,775
South Africa,2135246,1862900,63499
South Sudan,10891,10514,117
Spain,3915313,150376,80997
Sri Lanka,269946,239584,3391
Sudan,36805,30647,2760
Summer Olympics 2020,6,0,0
Suriname,22997,19020,563
Sweden,1092308,0,14642
Switzerland,704620,317600,10898
Syria,25753,21872,1895
Taiwan*,15149,11456,718
Tajikistan,13719,13461,97
Tanzania,509,183,21
Thailand,308230,26873,2462
Timor-Leste,9657,8728,25
Togo,14176,13608,133
Trinidad and Tobago,34241,27013,923
Tunisia,473229,375756,15861
Turkey,5465094,5333759,50096
US,33790505,6298082,606475
Uganda,85581,58686,2033
Ukraine,2308142,2235229,54894
United Arab Emirates,645653,623826,1849
United Kingdom,5022893,4250,128336
Uruguay,375298,360438,5772
Uzbekistan,114529,110041,760
Vanuatu,4,3,1
Venezuela,281907,263830,3253
Vietnam,24810,8950,104
West Bank and Gaza,314869,309251,3577
Yemen,6936,4119,1365
Zambia,170456,152103,2672
Zimbabwe,62383,42855,2029
